"team","opponent","max2","odds","market_value","FIFA_points","UEFA_rank","UEFA_points","CL_players","max2_opponent","odds_opponent","market_value_opponent","FIFA_points_opponent","UEFA_rank_opponent","UEFA_points_opponent","CL_players_opponent","result","past_scores","past_scores_opponent","GDP","GDP_opponent","population","population_opponent","t_sne_1","t_sne_2"
"Germany","Croatia",0.5,0.0134297520661157,0.328472475391907,0.829787234042553,0.117647058823529,0.535475704062065,0.0714285714285714,0.75,0.0909090909090909,0.163689391177543,0.634751773049645,0.764705882352941,0.0705127401707045,0,"loss",0.329670329652216,0.164835164826108,1,0.00751871148064663,0.559513417621716,0.0158463098020443,-219.283447022071,390.069503146309
"Austria","Poland",0.25,0.741735537190083,0.026613197229311,0,0.558823529411765,0.146665496885458,0,0.25,0.328512396694215,0.05103900838498,0.460992907801418,0.705882352941177,0.0757391555015228,0,"draw",0,0,0.106633109625892,0.134583687239355,0.0466660096302762,0.257053754962971,-347.334627151818,-176.611296034475
"Poland","Austria",0.25,0.328512396694215,0.05103900838498,0.460992907801418,0.705882352941177,0.0757391555015228,0,0.25,0.741735537190083,0.026613197229311,0,0.558823529411765,0.146665496885458,0,"draw",0,0,0.134583687239355,0.106633109625892,0.257053754962971,0.0466660096302762,118.509015357156,-61.1291578165273
"Austria","Germany",0.25,0.741735537190083,0.026613197229311,0,0.558823529411765,0.146665496885458,0,0.5,0.0134297520661157,0.328472475391907,0.829787234042553,0.117647058823529,0.535475704062065,0.0714285714285714,"loss",0,0.329670329652216,0.106633109625892,1,0.0466660096302762,0.559513417621716,-336.528863863943,-189.52149343406
"Germany","Austria",0.5,0.0134297520661157,0.328472475391907,0.829787234042553,0.117647058823529,0.535475704062065,0.0714285714285714,0.25,0.741735537190083,0.026613197229311,0,0.558823529411765,0.146665496885458,0,"win",0.329670329652216,0,1,0.106633109625892,0.559513417621716,0.0466660096302762,-188.528208105532,391.301343093727
"Poland","Croatia",0.25,0.328512396694215,0.05103900838498,0.460992907801418,0.705882352941177,0.0757391555015228,0,0.75,0.0909090909090909,0.163689391177543,0.634751773049645,0.764705882352941,0.0705127401707045,0,"loss",0,0.164835164826108,0.134583687239355,0.00751871148064663,0.257053754962971,0.0158463098020443,-395.305459949976,-148.840751859093
"Croatia","Poland",0.75,0.0909090909090909,0.163689391177543,0.634751773049645,0.764705882352941,0.0705127401707045,0,0.25,0.328512396694215,0.05103900838498,0.460992907801418,0.705882352941177,0.0757391555015228,0,"win",0.164835164826108,0,0.00751871148064663,0.134583687239355,0.0158463098020443,0.257053754962971,154.930498261248,-88.9278421401875
"Romania","France",0.5,0.328512396694215,0.0980678089682829,0.668439716312057,0.176470588235294,0.43366713875694,0,0.5,0.0495867768595041,0.47028800583303,0.777482269503546,0.0882352941176471,0.584932382468322,0.5,"draw",0.0659340659304432,0.615384615295858,0.0440237824846893,0.750736059801287,0.125608931940416,0.453622617069805,-201.51789404622,94.9961372141795
"France","Romania",0.5,0.0495867768595041,0.47028800583303,0.777482269503546,0.0882352941176471,0.584932382468322,0.5,0.5,0.328512396694215,0.0980678089682829,0.668439716312057,0.176470588235294,0.43366713875694,0,"draw",0.615384615295858,0.0659340659304432,0.750736059801287,0.0440237824846893,0.453622617069805,0.125608931940416,-107.14526624137,105.011790706734
"Netherlands","Italy",0.5,0.0805785123966942,0.325191396281444,0.704787234042553,0.235294117647059,0.403762517703385,0.142857142857143,0.75,0.0237603305785124,0.513671162960262,0.946808510638298,0.0588235294117647,0.681965733766152,0.0714285714285714,"win",0.560439560408767,0.417582417504528,0.213329464638894,0.566157726228472,0.105769556218849,0.415228226283333,-154.56425982568,107.617637202407
"Italy","Netherlands",0.75,0.0237603305785124,0.513671162960262,0.946808510638298,0.0588235294117647,0.681965733766152,0.0714285714285714,0.5,0.0805785123966942,0.325191396281444,0.704787234042553,0.235294117647059,0.403762517703385,0.142857142857143,"loss",0.417582417504528,0.560439560408767,0.566157726228472,0.213329464638894,0.415228226283333,0.105769556218849,-112.819711671418,34.7792508864986
"Italy","Romania",0.75,0.0237603305785124,0.513671162960262,0.946808510638298,0.0588235294117647,0.681965733766152,0.0714285714285714,0.5,0.328512396694215,0.0980678089682829,0.668439716312057,0.176470588235294,0.43366713875694,0,"draw",0.417582417504528,0.0659340659304432,0.566157726228472,0.0440237824846893,0.415228226283333,0.125608931940416,-96.2886389158265,29.415095391158
"Romania","Italy",0.5,0.328512396694215,0.0980678089682829,0.668439716312057,0.176470588235294,0.43366713875694,0,0.75,0.0237603305785124,0.513671162960262,0.946808510638298,0.0588235294117647,0.681965733766152,0.0714285714285714,"draw",0.0659340659304432,0.417582417504528,0.0440237824846893,0.566157726228472,0.125608931940416,0.415228226283333,-175.926624884751,110.810190244376
"Netherlands","France",0.5,0.0805785123966942,0.325191396281444,0.704787234042553,0.235294117647059,0.403762517703385,0.142857142857143,0.5,0.0495867768595041,0.47028800583303,0.777482269503546,0.0882352941176471,0.584932382468322,0.5,"win",0.560439560408767,0.615384615295858,0.213329464638894,0.750736059801287,0.105769556218849,0.453622617069805,-238.29172578783,78.718716974364
"France","Netherlands",0.5,0.0495867768595041,0.47028800583303,0.777482269503546,0.0882352941176471,0.584932382468322,0.5,0.5,0.0805785123966942,0.325191396281444,0.704787234042553,0.235294117647059,0.403762517703385,0.142857142857143,"loss",0.615384615295858,0.560439560408767,0.750736059801287,0.213329464638894,0.453622617069805,0.105769556218849,-123.964560753822,100.9679910149
"France","Italy",0.5,0.0495867768595041,0.47028800583303,0.777482269503546,0.0882352941176471,0.584932382468322,0.5,0.75,0.0237603305785124,0.513671162960262,0.946808510638298,0.0588235294117647,0.681965733766152,0.0714285714285714,"loss",0.615384615295858,0.417582417504528,0.750736059801287,0.566157726228472,0.453622617069805,0.415228226283333,-135.512321383826,106.544850651831
"Italy","France",0.75,0.0237603305785124,0.513671162960262,0.946808510638298,0.0588235294117647,0.681965733766152,0.0714285714285714,0.5,0.0495867768595041,0.47028800583303,0.777482269503546,0.0882352941176471,0.584932382468322,0.5,"win",0.417582417504528,0.615384615295858,0.566157726228472,0.750736059801287,0.415228226283333,0.453622617069805,-230.674899704604,86.0730261923995
"Netherlands","Romania",0.5,0.0805785123966942,0.325191396281444,0.704787234042553,0.235294117647059,0.403762517703385,0.142857142857143,0.5,0.328512396694215,0.0980678089682829,0.668439716312057,0.176470588235294,0.43366713875694,0,"win",0.560439560408767,0.0659340659304432,0.213329464638894,0.0440237824846893,0.105769556218849,0.125608931940416,-90.9850357073142,15.0198623201725
"Romania","Netherlands",0.5,0.328512396694215,0.0980678089682829,0.668439716312057,0.176470588235294,0.43366713875694,0,0.5,0.0805785123966942,0.325191396281444,0.704787234042553,0.235294117647059,0.403762517703385,0.142857142857143,"loss",0.0659340659304432,0.560439560408767,0.0440237824846893,0.213329464638894,0.125608931940416,0.105769556218849,-185.227838174034,103.565655090528
"Spain","Russia",0.75,0.0340909090909091,0.561064527889172,0.88209219858156,0.0294117647058824,0.868161479940341,0.5,1,0.194214876033058,0.156398104265403,0.468085106382979,0.147058823529412,0.473159787935378,0,"win",0.230769230756551,0.131868131860886,0.36830285441966,0.578931907464232,0.312871793427759,1,-379.303401624004,421.938749002834
"Russia","Spain",1,0.194214876033058,0.156398104265403,0.468085106382979,0.147058823529412,0.473159787935378,0,0.75,0.0340909090909091,0.561064527889172,0.88209219858156,0.0294117647058824,0.868161479940341,0.5,"loss",0.131868131860886,0.230769230756551,0.578931907464232,0.36830285441966,1,0.312871793427759,-469.977102982479,-342.664276484997
"Greece","Sweden",0.75,0.194214876033058,0.0922347794385709,0.769503546099291,0.382352941176471,0.248574329151366,0,0.25,0.328512396694215,0.148013124316442,0.473404255319149,0.647058823529412,0.0964192161630341,0,"loss",0.791208791165318,0.131868131860886,0.0584861717289791,0.146181448796479,0.0618787486272633,0.0554711936473967,-97.9671872305334,-58.5691258594418
"Sweden","Greece",0.25,0.328512396694215,0.148013124316442,0.473404255319149,0.647058823529412,0.0964192161630341,0,0.75,0.194214876033058,0.0922347794385709,0.769503546099291,0.382352941176471,0.248574329151366,0,"win",0.131868131860886,0.791208791165318,0.146181448796479,0.0584861717289791,0.0554711936473967,0.0618787486272633,-270.13837269752,-82.9058464664889
"Sweden","Spain",0.25,0.328512396694215,0.148013124316442,0.473404255319149,0.647058823529412,0.0964192161630341,0,0.75,0.0340909090909091,0.561064527889172,0.88209219858156,0.0294117647058824,0.868161479940341,0.5,"loss",0.131868131860886,0.230769230756551,0.146181448796479,0.36830285441966,0.0554711936473967,0.312871793427759,-70.1152493259359,22.3834790414711
"Spain","Sweden",0.75,0.0340909090909091,0.561064527889172,0.88209219858156,0.0294117647058824,0.868161479940341,0.5,0.25,0.328512396694215,0.148013124316442,0.473404255319149,0.647058823529412,0.0964192161630341,0,"win",0.230769230756551,0.131868131860886,0.36830285441966,0.146181448796479,0.312871793427759,0.0554711936473967,-173.161999910531,152.432979887801
"Greece","Russia",0.75,0.194214876033058,0.0922347794385709,0.769503546099291,0.382352941176471,0.248574329151366,0,1,0.194214876033058,0.156398104265403,0.468085106382979,0.147058823529412,0.473159787935378,0,"loss",0.791208791165318,0.131868131860886,0.0584861717289791,0.578931907464232,0.0618787486272633,1,-19.5016124589693,-170.883636798102
"Russia","Greece",1,0.194214876033058,0.156398104265403,0.468085106382979,0.147058823529412,0.473159787935378,0,0.75,0.194214876033058,0.0922347794385709,0.769503546099291,0.382352941176471,0.248574329151366,0,"win",0.131868131860886,0.791208791165318,0.578931907464232,0.0584861717289791,1,0.0618787486272633,-74.4552846049651,293.38576864694
"Greece","Spain",0.75,0.194214876033058,0.0922347794385709,0.769503546099291,0.382352941176471,0.248574329151366,0,0.75,0.0340909090909091,0.561064527889172,0.88209219858156,0.0294117647058824,0.868161479940341,0.5,"loss",0.791208791165318,0.230769230756551,0.0584861717289791,0.36830285441966,0.0618787486272633,0.312871793427759,-90.3768176320894,-13.6276531126515
"Spain","Greece",0.75,0.0340909090909091,0.561064527889172,0.88209219858156,0.0294117647058824,0.868161479940341,0.5,0.75,0.194214876033058,0.0922347794385709,0.769503546099291,0.382352941176471,0.248574329151366,0,"win",0.230769230756551,0.791208791165318,0.36830285441966,0.0584861717289791,0.312871793427759,0.0618787486272633,-279.36762772984,-94.173524589027
"Russia","Sweden",1,0.194214876033058,0.156398104265403,0.468085106382979,0.147058823529412,0.473159787935378,0,0.25,0.328512396694215,0.148013124316442,0.473404255319149,0.647058823529412,0.0964192161630341,0,"win",0.131868131860886,0.131868131860886,0.578931907464232,0.146181448796479,1,0.0554711936473967,-101.228722443719,301.55904028272
"Sweden","Russia",0.25,0.328512396694215,0.148013124316442,0.473404255319149,0.647058823529412,0.0964192161630341,0,1,0.194214876033058,0.156398104265403,0.468085106382979,0.147058823529412,0.473159787935378,0,"loss",0.131868131860886,0.131868131860886,0.146181448796479,0.578931907464232,0.0554711936473967,1,-12.1999937747426,-199.390031987427
"Portugal","Germany",0.5,0.0392561983471074,0.388625592417062,0.711879432624113,0.205882352941176,0.425244714051161,0.357142857142857,0.5,0.0134297520661157,0.328472475391907,0.829787234042553,0.117647058823529,0.535475704062065,0.0714285714285714,"loss",0.780219780121966,0.329670329652216,0.0524323676576405,1,0.0586545771970828,0.559513417621716,-236.205664663031,62.9996801912009
"Germany","Portugal",0.5,0.0134297520661157,0.328472475391907,0.829787234042553,0.117647058823529,0.535475704062065,0.0714285714285714,0.5,0.0392561983471074,0.388625592417062,0.711879432624113,0.205882352941176,0.425244714051161,0.357142857142857,"win",0.329670329652216,0.780219780121966,1,0.0524323676576405,0.559513417621716,0.0586545771970828,-121.720833829056,85.1931675409352
"Croatia","Turkey",0.75,0.0909090909090909,0.163689391177543,0.634751773049645,0.764705882352941,0.0705127401707045,0,1,0.328512396694215,0.126139263580022,0.468085106382979,0.294117647058824,0.322446012508303,0,"draw",0.164835164826108,0.0659340659304432,0.00751871148064663,0.220875083148267,0.0158463098020443,0.536669670261594,151.705593247124,-97.8574852688393
"Turkey","Croatia",1,0.328512396694215,0.126139263580022,0.468085106382979,0.294117647058824,0.322446012508303,0,0.75,0.0909090909090909,0.163689391177543,0.634751773049645,0.764705882352941,0.0705127401707045,0,"draw",0.0659340659304432,0.164835164826108,0.220875083148267,0.00751871148064663,0.536669670261594,0.0158463098020443,-402.149286741145,-140.870958700492
"Netherlands","Russia",0.5,0.0805785123966942,0.325191396281444,0.704787234042553,0.235294117647059,0.403762517703385,0.142857142857143,1,0.194214876033058,0.156398104265403,0.468085106382979,0.147058823529412,0.473159787935378,0,"loss",0.560439560408767,0.131868131860886,0.213329464638894,0.578931907464232,0.105769556218849,1,-13.6339174606888,-189.660045611066
"Russia","Netherlands",1,0.194214876033058,0.156398104265403,0.468085106382979,0.147058823529412,0.473159787935378,0,0.5,0.0805785123966942,0.325191396281444,0.704787234042553,0.235294117647059,0.403762517703385,0.142857142857143,"win",0.131868131860886,0.560439560408767,0.578931907464232,0.213329464638894,1,0.105769556218849,-91.7153686533868,299.821974674383
"Spain","Italy",0.75,0.0340909090909091,0.561064527889172,0.88209219858156,0.0294117647058824,0.868161479940341,0.5,0.75,0.0237603305785124,0.513671162960262,0.946808510638298,0.0588235294117647,0.681965733766152,0.0714285714285714,"draw",0.230769230756551,0.417582417504528,0.36830285441966,0.566157726228472,0.312871793427759,0.415228226283333,-175.62473159019,125.875514934117
"Italy","Spain",0.75,0.0237603305785124,0.513671162960262,0.946808510638298,0.0588235294117647,0.681965733766152,0.0714285714285714,0.75,0.0340909090909091,0.561064527889172,0.88209219858156,0.0294117647058824,0.868161479940341,0.5,"draw",0.417582417504528,0.230769230756551,0.566157726228472,0.36830285441966,0.415228226283333,0.312871793427759,-88.3997120787835,37.1465958065685
"Germany","Turkey",0.5,0.0134297520661157,0.328472475391907,0.829787234042553,0.117647058823529,0.535475704062065,0.0714285714285714,1,0.328512396694215,0.126139263580022,0.468085106382979,0.294117647058824,0.322446012508303,0,"win",0.329670329652216,0.0659340659304432,1,0.220875083148267,0.559513417621716,0.536669670261594,-207.909291533649,374.12473515109
"Turkey","Germany",1,0.328512396694215,0.126139263580022,0.468085106382979,0.294117647058824,0.322446012508303,0,0.5,0.0134297520661157,0.328472475391907,0.829787234042553,0.117647058823529,0.535475704062065,0.0714285714285714,"loss",0.0659340659304432,0.329670329652216,0.220875083148267,1,0.536669670261594,0.559513417621716,-273.563280805176,-181.624418936913
"Russia","Spain",1,0.194214876033058,0.156398104265403,0.468085106382979,0.147058823529412,0.473159787935378,0,0.75,0.0340909090909091,0.561064527889172,0.88209219858156,0.0294117647058824,0.868161479940341,0.5,"loss",0.131868131860886,0.230769230756551,0.578931907464232,0.36830285441966,1,0.312871793427759,-432.748267322471,-262.544509348974
"Spain","Russia",0.75,0.0340909090909091,0.561064527889172,0.88209219858156,0.0294117647058824,0.868161479940341,0.5,1,0.194214876033058,0.156398104265403,0.468085106382979,0.147058823529412,0.473159787935378,0,"win",0.230769230756551,0.131868131860886,0.36830285441966,0.578931907464232,0.312871793427759,1,-374.621364402329,429.405706407894
"Germany","Spain",0.5,0.0134297520661157,0.328472475391907,0.829787234042553,0.117647058823529,0.535475704062065,0.0714285714285714,0.75,0.0340909090909091,0.561064527889172,0.88209219858156,0.0294117647058824,0.868161479940341,0.5,"loss",0.329670329652216,0.230769230756551,1,0.36830285441966,0.559513417621716,0.312871793427759,-74.3647288629592,44.9334372558327
"Spain","Germany",0.75,0.0340909090909091,0.561064527889172,0.88209219858156,0.0294117647058824,0.868161479940341,0.5,0.5,0.0134297520661157,0.328472475391907,0.829787234042553,0.117647058823529,0.535475704062065,0.0714285714285714,"win",0.230769230756551,0.329670329652216,0.36830285441966,1,0.312871793427759,0.559513417621716,-177.163105234532,141.006210274563
"Poland","Greece",0.5,0.276859504132231,0.0922347794385709,0.168439716312057,0.382352941176471,0.12430596463083,0,0.5,0.586776859504132,0.0896828290193219,0.554078014184397,0.382352941176471,0.353039968917242,0,"draw",0.131868131860886,0.527472527443546,0.134583687239355,0.0584861717289791,0.257053754962971,0.0618787486272633,-91.2942361493075,-168.074866129624
"Greece","Poland",0.5,0.586776859504132,0.0896828290193219,0.554078014184397,0.323529411764706,0.353039968917242,0,0.5,0.276859504132231,0.0922347794385709,0.168439716312057,0.323529411764706,0.12430596463083,0,"draw",0.527472527443546,0.131868131860886,0.0584861717289791,0.134583687239355,0.0618787486272633,0.257053754962971,-359.771889520914,229.78706458382
"Russia","Czech Republic",1,0.225206611570248,0.213999270871309,0.573581560283688,0.235294117647059,0.485154223119055,0,0,0.483471074380165,0.117389719285454,0.392730496453901,0.235294117647059,0.186145612693797,0.0714285714285714,"win",0.417582417504528,0.307692307730347,0.578931907464232,0.0464240558822926,1,0.0602314645341143,-72.5466295222024,330.817191330949
"Czech Republic","Russia",0,0.483471074380165,0.117389719285454,0.392730496453901,0.470588235294118,0.186145612693797,0.0714285714285714,1,0.225206611570248,0.213999270871309,0.573581560283688,0.470588235294118,0.485154223119055,0,"loss",0.307692307730347,0.417582417504528,0.0464240558822926,0.578931907464232,0.0602314645341143,1,17.6579164863167,-182.23367598084
"Greece","Czech Republic",0.5,0.586776859504132,0.0896828290193219,0.554078014184397,0.323529411764706,0.353039968917242,0,0,0.483471074380165,0.117389719285454,0.392730496453901,0.323529411764706,0.186145612693797,0.0714285714285714,"loss",0.527472527443546,0.307692307730347,0.0584861717289791,0.0464240558822926,0.0618787486272633,0.0602314645341143,-364.422456522825,241.102127763623
"Czech Republic","Greece",0,0.483471074380165,0.117389719285454,0.392730496453901,0.470588235294118,0.186145612693797,0.0714285714285714,0.5,0.586776859504132,0.0896828290193219,0.554078014184397,0.470588235294118,0.353039968917242,0,"win",0.307692307730347,0.527472527443546,0.0464240558822926,0.0584861717289791,0.0602314645341143,0.0618787486272633,-308.593288450383,185.815282284656
"Poland","Russia",0.5,0.276859504132231,0.0922347794385709,0.168439716312057,0.382352941176471,0.12430596463083,0,1,0.225206611570248,0.213999270871309,0.573581560283688,0.382352941176471,0.485154223119055,0,"draw",0.131868131860886,0.417582417504528,0.134583687239355,0.578931907464232,0.257053754962971,1,19.4662716186388,-196.450140713419
"Russia","Poland",1,0.225206611570248,0.213999270871309,0.573581560283688,0.235294117647059,0.485154223119055,0,0.5,0.276859504132231,0.0922347794385709,0.168439716312057,0.235294117647059,0.12430596463083,0,"draw",0.417582417504528,0.131868131860886,0.578931907464232,0.134583687239355,1,0.257053754962971,-81.5746289676253,339.086066659064
"Greece","Russia",0.5,0.586776859504132,0.0896828290193219,0.554078014184397,0.323529411764706,0.353039968917242,0,1,0.225206611570248,0.213999270871309,0.573581560283688,0.323529411764706,0.485154223119055,0,"win",0.527472527443546,0.417582417504528,0.0584861717289791,0.578931907464232,0.0618787486272633,1,13.6883178471765,-172.355250751601
"Russia","Greece",1,0.225206611570248,0.213999270871309,0.573581560283688,0.235294117647059,0.485154223119055,0,0.5,0.586776859504132,0.0896828290193219,0.554078014184397,0.235294117647059,0.353039968917242,0,"loss",0.417582417504528,0.527472527443546,0.578931907464232,0.0584861717289791,1,0.0618787486272633,-66.1371837139093,321.342935544838
"Czech Republic","Poland",0,0.483471074380165,0.117389719285454,0.392730496453901,0.470588235294118,0.186145612693797,0.0714285714285714,0.5,0.276859504132231,0.0922347794385709,0.168439716312057,0.470588235294118,0.12430596463083,0,"win",0.307692307730347,0.131868131860886,0.0464240558822926,0.134583687239355,0.0602314645341143,0.257053754962971,-354.724344434421,218.091452143923
"Poland","Czech Republic",0.5,0.276859504132231,0.0922347794385709,0.168439716312057,0.382352941176471,0.12430596463083,0,0,0.483471074380165,0.117389719285454,0.392730496453901,0.382352941176471,0.186145612693797,0.0714285714285714,"loss",0.131868131860886,0.307692307730347,0.134583687239355,0.0464240558822926,0.257053754962971,0.0602314645341143,-84.2797401703163,-159.840388048596
"Germany","Portugal",0.75,0,0.684651841049945,0.854609929078014,0.0588235294117647,0.795091932269668,0.714285714285714,0.5,0.152892561983471,0.492161866569449,0.592198581560284,0.0588235294117647,0.571496609723389,0.285714285714286,"win",0.637362637382562,0.505494505521676,1,0.0524323676576405,0.559513417621716,0.0586545771970828,-223.066930841796,282.302452723468
"Portugal","Germany",0.5,0.152892561983471,0.492161866569449,0.592198581560284,0.117647058823529,0.571496609723389,0.285714285714286,0.75,0,0.684651841049945,0.854609929078014,0.117647058823529,0.795091932269668,0.714285714285714,"loss",0.505494505521676,0.637362637382562,0.0524323676576405,1,0.0586545771970828,0.559513417621716,-255.877346059903,86.6862213488353
"Netherlands","Denmark",0,0.0392561983471074,0.395916879329202,0.803191489361702,0.0882352941176471,0.427776454810934,0.142857142857143,0.5,0.586776859504132,0.0947867298578199,0.612588652482269,0.0882352941176471,0.307719302643288,0,"loss",0.395604395582659,0.164835164826108,0.213329464638894,0.0832190015772512,0.105769556218849,0.0260045617097964,-341.456341798506,163.124958572997
"Denmark","Netherlands",0.5,0.586776859504132,0.0947867298578199,0.612588652482269,0.617647058823529,0.307719302643288,0,0,0.0392561983471074,0.395916879329202,0.803191489361702,0.617647058823529,0.427776454810934,0.142857142857143,"win",0.164835164826108,0.395604395582659,0.0832190015772512,0.213329464638894,0.0260045617097964,0.105769556218849,82.4400344402541,-305.78881550752
"Netherlands","Germany",0,0.0392561983471074,0.395916879329202,0.803191489361702,0.0882352941176471,0.427776454810934,0.142857142857143,0.75,0,0.684651841049945,0.854609929078014,0.0882352941176471,0.795091932269668,0.714285714285714,"loss",0.395604395582659,0.637362637382562,0.213329464638894,1,0.105769556218849,0.559513417621716,-258.08853857215,101.501541142822
"Germany","Netherlands",0.75,0,0.684651841049945,0.854609929078014,0.0588235294117647,0.795091932269668,0.714285714285714,0,0.0392561983471074,0.395916879329202,0.803191489361702,0.0588235294117647,0.427776454810934,0.142857142857143,"win",0.637362637382562,0.395604395582659,1,0.213329464638894,0.559513417621716,0.105769556218849,-229.734581864786,293.303653229676
"Denmark","Portugal",0.5,0.586776859504132,0.0947867298578199,0.612588652482269,0.617647058823529,0.307719302643288,0,0.5,0.152892561983471,0.492161866569449,0.592198581560284,0.617647058823529,0.571496609723389,0.285714285714286,"loss",0.164835164826108,0.505494505521676,0.0832190015772512,0.0524323676576405,0.0260045617097964,0.0586545771970828,90.9018307325973,-309.105209417919
"Portugal","Denmark",0.5,0.152892561983471,0.492161866569449,0.592198581560284,0.117647058823529,0.571496609723389,0.285714285714286,0.5,0.586776859504132,0.0947867298578199,0.612588652482269,0.117647058823529,0.307719302643288,0,"win",0.505494505521676,0.164835164826108,0.0524323676576405,0.0832190015772512,0.0586545771970828,0.0260045617097964,-330.554669283798,154.437740267942
"Portugal","Netherlands",0.5,0.152892561983471,0.492161866569449,0.592198581560284,0.117647058823529,0.571496609723389,0.285714285714286,0,0.0392561983471074,0.395916879329202,0.803191489361702,0.117647058823529,0.427776454810934,0.142857142857143,"win",0.505494505521676,0.395604395582659,0.0524323676576405,0.213329464638894,0.0586545771970828,0.105769556218849,-33.5184423052881,-105.014193497195
"Netherlands","Portugal",0,0.0392561983471074,0.395916879329202,0.803191489361702,0.0882352941176471,0.427776454810934,0.142857142857143,0.5,0.152892561983471,0.492161866569449,0.592198581560284,0.0882352941176471,0.571496609723389,0.285714285714286,"loss",0.395604395582659,0.505494505521676,0.213329464638894,0.0524323676576405,0.105769556218849,0.0586545771970828,-348.650218947637,176.325030463312
"Denmark","Germany",0.5,0.586776859504132,0.0947867298578199,0.612588652482269,0.617647058823529,0.307719302643288,0,0.75,0,0.684651841049945,0.854609929078014,0.617647058823529,0.795091932269668,0.714285714285714,"loss",0.164835164826108,0.637362637382562,0.0832190015772512,1,0.0260045617097964,0.559513417621716,-326.205075596058,-126.640185160323
"Germany","Denmark",0.75,0,0.684651841049945,0.854609929078014,0.0588235294117647,0.795091932269668,0.714285714285714,0.5,0.586776859504132,0.0947867298578199,0.612588652482269,0.0588235294117647,0.307719302643288,0,"win",0.637362637382562,0.164835164826108,1,0.0832190015772512,0.559513417621716,0.0260045617097964,-469.432558502382,99.01814037383
"Spain","Italy",1,0,1,1,0,0.956684672941707,1,0.5,0.0909090909090909,0.426175720014583,0.575354609929078,0,0.683745472320052,0,"draw",0.890109890060983,0.340659340695568,0.36830285441966,0.566157726228472,0.312871793427759,0.415228226283333,-76.9806098178314,-333.334493906126
"Italy","Spain",0.5,0.0909090909090909,0.426175720014583,0.575354609929078,0.147058823529412,0.683745472320052,0,1,0,1,1,0.147058823529412,0.956684672941707,1,"draw",0.340659340695568,0.890109890060983,0.566157726228472,0.36830285441966,0.415228226283333,0.312871793427759,-297.612499348681,254.519063287839
"Ireland","Croatia",0.5,0.741735537190083,0.0696317900109369,0.513297872340426,1,0.03396543296527,0,0.25,0.276859504132231,0.198687568355815,0.642730496453901,1,0.12691290561119,0.0714285714285714,"loss",0,0.19780219779133,0.0518531730599061,0.00751871148064663,0.0309675330160786,0.0158463098020443,66.1708819081133,-286.582241629811
"Croatia","Ireland",0.25,0.276859504132231,0.198687568355815,0.642730496453901,0.558823529411765,0.12691290561119,0.0714285714285714,0.5,0.741735537190083,0.0696317900109369,0.513297872340426,0.558823529411765,0.03396543296527,0,"win",0.19780219779133,0,0.00751871148064663,0.0518531730599061,0.0158463098020443,0.0309675330160786,-371.01123267906,-12.8621597967378
"Italy","Croatia",0.5,0.0909090909090909,0.426175720014583,0.575354609929078,0.147058823529412,0.683745472320052,0,0.25,0.276859504132231,0.198687568355815,0.642730496453901,0.147058823529412,0.12691290561119,0.0714285714285714,"draw",0.340659340695568,0.19780219779133,0.566157726228472,0.00751871148064663,0.415228226283333,0.0158463098020443,-226.408999157363,213.061827614233
"Croatia","Italy",0.25,0.276859504132231,0.198687568355815,0.642730496453901,0.558823529411765,0.12691290561119,0.0714285714285714,0.5,0.0909090909090909,0.426175720014583,0.575354609929078,0.558823529411765,0.683745472320052,0,"draw",0.19780219779133,0.340659340695568,0.00751871148064663,0.566157726228472,0.0158463098020443,0.415228226283333,57.032231483537,-227.64447661304
"Spain","Ireland",1,0,1,1,0,0.956684672941707,1,0.5,0.741735537190083,0.0696317900109369,0.513297872340426,0,0.03396543296527,0,"win",0.890109890060983,0,0.36830285441966,0.0518531730599061,0.312871793427759,0.0309675330160786,-124.865129330915,-309.312977009722
"Ireland","Spain",0.5,0.741735537190083,0.0696317900109369,0.513297872340426,1,0.03396543296527,0,1,0,1,1,1,0.956684672941707,1,"loss",0,0.890109890060983,0.0518531730599061,0.36830285441966,0.0309675330160786,0.312871793427759,-217.627406829723,-342.223897016664
"Italy","Ireland",0.5,0.0909090909090909,0.426175720014583,0.575354609929078,0.147058823529412,0.683745472320052,0,0.5,0.741735537190083,0.0696317900109369,0.513297872340426,0.147058823529412,0.03396543296527,0,"win",0.340659340695568,0,0.566157726228472,0.0518531730599061,0.415228226283333,0.0309675330160786,-222.321435171508,203.055401690976
"Ireland","Italy",0.5,0.741735537190083,0.0696317900109369,0.513297872340426,1,0.03396543296527,0,0.5,0.0909090909090909,0.426175720014583,0.575354609929078,1,0.683745472320052,0,"loss",0,0.340659340695568,0.0518531730599061,0.566157726228472,0.0309675330160786,0.415228226283333,65.9748865499668,-265.335442960684
"Croatia","Spain",0.25,0.276859504132231,0.198687568355815,0.642730496453901,0.558823529411765,0.12691290561119,0.0714285714285714,1,0,1,1,0.558823529411765,0.956684672941707,1,"loss",0.19780219779133,0.890109890060983,0.00751871148064663,0.36830285441966,0.0158463098020443,0.312871793427759,-227.630835763007,-352.031162980864
"Spain","Croatia",1,0,1,1,0,0.956684672941707,1,0.25,0.276859504132231,0.198687568355815,0.642730496453901,0,0.12691290561119,0.0714285714285714,"win",0.890109890060983,0.19780219779133,0.36830285441966,0.00751871148064663,0.312871793427759,0.0158463098020443,-115.562655737313,-313.189757181569
