"id","team","opponent","max2","odds","market_value","FIFA_points","UEFA_rank","UEFA_points","CL_players","max2_opponent","odds_opponent","market_value_opponent","FIFA_points_opponent","UEFA_rank_opponent","UEFA_points_opponent","CL_players_opponent","goals","result","GDP","GDP_opponent","population","population_opponent"
46,"Romania","Italy",0.5,0.343434343434343,0.0980678089682829,0.668439716312057,0.122448979591837,0.228565349544073,0,0.75,0.0454545454545455,0.513671162960262,0.946808510638298,0.0408163265306122,0.348996960486322,0.0714285714285714,1,"draw",0.0477837756590401,0.567864090841146,0.135636743215031,0.421934585942937
47,"Netherlands","France",0.5,0.101010101010101,0.325191396281444,0.704787234042553,0.163265306122449,0.214060790273556,0.142857142857143,0.5,0.0707070707070707,0.47028800583303,0.777482269503546,0.0612244897959184,0.301933130699088,0.5,4,"win",0.216423553999305,0.751716451045951,0.116024892136395,0.459888656924148
47,"France","Netherlands",0.5,0.0707070707070707,0.47028800583303,0.777482269503546,0.0612244897959184,0.301933130699088,0.5,0.5,0.101010101010101,0.325191396281444,0.704787234042553,0.163265306122449,0.214060790273556,0.142857142857143,1,"loss",0.751716451045951,0.216423553999305,0.459888656924148,0.116024892136395
48,"France","Italy",0.5,0.0707070707070707,0.47028800583303,0.777482269503546,0.0612244897959184,0.301933130699088,0.5,0.75,0.0454545454545455,0.513671162960262,0.946808510638298,0.0408163265306122,0.348996960486322,0.0714285714285714,0,"loss",0.751716451045951,0.567864090841146,0.459888656924148,0.421934585942937
48,"Italy","France",0.75,0.0454545454545455,0.513671162960262,0.946808510638298,0.0408163265306122,0.348996960486322,0.0714285714285714,0.5,0.0707070707070707,0.47028800583303,0.777482269503546,0.0612244897959184,0.301933130699088,0.5,2,"win",0.567864090841146,0.751716451045951,0.421934585942937,0.459888656924148
49,"Netherlands","Romania",0.5,0.101010101010101,0.325191396281444,0.704787234042553,0.163265306122449,0.214060790273556,0.142857142857143,0.5,0.343434343434343,0.0980678089682829,0.668439716312057,0.122448979591837,0.228565349544073,0,2,"win",0.216423553999305,0.0477837756590401,0.116024892136395,0.135636743215031
49,"Romania","Netherlands",0.5,0.343434343434343,0.0980678089682829,0.668439716312057,0.122448979591837,0.228565349544073,0,0.5,0.101010101010101,0.325191396281444,0.704787234042553,0.163265306122449,0.214060790273556,0.142857142857143,0,"loss",0.0477837756590401,0.216423553999305,0.135636743215031,0.116024892136395
50,"Spain","Russia",0.75,0.0555555555555556,0.561064527889172,0.88209219858156,0.0204081632653061,0.439306990881459,0.5,1,0.212121212121212,0.156398104265403,0.468085106382979,0.102040816326531,0.247720364741641,0,4,"win",0.370787410951633,0.580588029368589,0.320752011134308,1
50,"Russia","Spain",1,0.212121212121212,0.156398104265403,0.468085106382979,0.102040816326531,0.247720364741641,0,0.75,0.0555555555555556,0.561064527889172,0.88209219858156,0.0204081632653061,0.439306990881459,0.5,1,"loss",0.580588029368589,0.370787410951633,1,0.320752011134308
51,"Greece","Sweden",0.75,0.212121212121212,0.0922347794385709,0.769503546099291,0.26530612244898,0.138790273556231,0,0.25,0.343434343434343,0.148013124316442,0.473404255319149,0.448979591836735,0.0649908814589666,0,0,"loss",0.0621892822279588,0.149539641046286,0.0726374391092554,0.0663033681280445
51,"Sweden","Greece",0.25,0.343434343434343,0.148013124316442,0.473404255319149,0.448979591836735,0.0649908814589666,0,0.75,0.212121212121212,0.0922347794385709,0.769503546099291,0.26530612244898,0.138790273556231,0,2,"win",0.149539641046286,0.0621892822279588,0.0663033681280445,0.0726374391092554
52,"Sweden","Spain",0.25,0.343434343434343,0.148013124316442,0.473404255319149,0.448979591836735,0.0649908814589666,0,0.75,0.0555555555555556,0.561064527889172,0.88209219858156,0.0204081632653061,0.439306990881459,0.5,1,"loss",0.149539641046286,0.370787410951633,0.0663033681280445,0.320752011134308
52,"Spain","Sweden",0.75,0.0555555555555556,0.561064527889172,0.88209219858156,0.0204081632653061,0.439306990881459,0.5,0.25,0.343434343434343,0.148013124316442,0.473404255319149,0.448979591836735,0.0649908814589666,0,2,"win",0.370787410951633,0.149539641046286,0.320752011134308,0.0663033681280445
53,"Greece","Russia",0.75,0.212121212121212,0.0922347794385709,0.769503546099291,0.26530612244898,0.138790273556231,0,1,0.212121212121212,0.156398104265403,0.468085106382979,0.102040816326531,0.247720364741641,0,0,"loss",0.0621892822279588,0.580588029368589,0.0726374391092554,1
53,"Russia","Greece",1,0.212121212121212,0.156398104265403,0.468085106382979,0.102040816326531,0.247720364741641,0,0.75,0.212121212121212,0.0922347794385709,0.769503546099291,0.26530612244898,0.138790273556231,0,1,"win",0.580588029368589,0.0621892822279588,1,0.0726374391092554
54,"Greece","Spain",0.75,0.212121212121212,0.0922347794385709,0.769503546099291,0.26530612244898,0.138790273556231,0,0.75,0.0555555555555556,0.561064527889172,0.88209219858156,0.0204081632653061,0.439306990881459,0.5,1,"loss",0.0621892822279588,0.370787410951633,0.0726374391092554,0.320752011134308
54,"Spain","Greece",0.75,0.0555555555555556,0.561064527889172,0.88209219858156,0.0204081632653061,0.439306990881459,0.5,0.75,0.212121212121212,0.0922347794385709,0.769503546099291,0.26530612244898,0.138790273556231,0,2,"win",0.370787410951633,0.0621892822279588,0.320752011134308,0.0726374391092554
55,"Russia","Sweden",1,0.212121212121212,0.156398104265403,0.468085106382979,0.102040816326531,0.247720364741641,0,0.25,0.343434343434343,0.148013124316442,0.473404255319149,0.448979591836735,0.0649908814589666,0,2,"win",0.580588029368589,0.149539641046286,1,0.0663033681280445
55,"Sweden","Russia",0.25,0.343434343434343,0.148013124316442,0.473404255319149,0.448979591836735,0.0649908814589666,0,1,0.212121212121212,0.156398104265403,0.468085106382979,0.102040816326531,0.247720364741641,0,0,"loss",0.149539641046286,0.580588029368589,0.0663033681280445,1
56,"Portugal","Germany",0.5,0.0606060606060606,0.388625592417062,0.711879432624113,0.142857142857143,0.224480243161094,0.357142857142857,0.5,0.0353535353535354,0.328472475391907,0.829787234042553,0.0816326530612245,0.277945288753799,0.0714285714285714,2,"loss",0.0561592886464317,1,0.0694502435629784,0.564565066109951
56,"Germany","Portugal",0.5,0.0353535353535354,0.328472475391907,0.829787234042553,0.0816326530612245,0.277945288753799,0.0714285714285714,0.5,0.0606060606060606,0.388625592417062,0.711879432624113,0.142857142857143,0.224480243161094,0.357142857142857,3,"win",1,0.0561592886464317,0.564565066109951,0.0694502435629784
57,"Croatia","Turkey",0.75,0.111111111111111,0.163689391177543,0.634751773049645,0.530612244897959,0.0524255319148936,0,1,0.343434343434343,0.126139263580022,0.468085106382979,0.204081632653061,0.174620060790274,0,1,"draw",0.011422284396093,0.223939494496222,0.0271329157967989,0.541983298538622
57,"Turkey","Croatia",1,0.343434343434343,0.126139263580022,0.468085106382979,0.204081632653061,0.174620060790274,0,0.75,0.111111111111111,0.163689391177543,0.634751773049645,0.530612244897959,0.0524255319148936,0,1,"draw",0.223939494496222,0.011422284396093,0.541983298538622,0.0271329157967989
58,"Netherlands","Russia",0.5,0.101010101010101,0.325191396281444,0.704787234042553,0.163265306122449,0.214060790273556,0.142857142857143,1,0.212121212121212,0.156398104265403,0.468085106382979,0.102040816326531,0.247720364741641,0,1,"loss",0.216423553999305,0.580588029368589,0.116024892136395,1
58,"Russia","Netherlands",1,0.212121212121212,0.156398104265403,0.468085106382979,0.102040816326531,0.247720364741641,0,0.5,0.101010101010101,0.325191396281444,0.704787234042553,0.163265306122449,0.214060790273556,0.142857142857143,3,"win",0.580588029368589,0.216423553999305,1,0.116024892136395
59,"Spain","Italy",0.75,0.0555555555555556,0.561064527889172,0.88209219858156,0.0204081632653061,0.439306990881459,0.5,0.75,0.0454545454545455,0.513671162960262,0.946808510638298,0.0408163265306122,0.348996960486322,0.0714285714285714,0,"draw",0.370787410951633,0.567864090841146,0.320752011134308,0.421934585942937
59,"Italy","Spain",0.75,0.0454545454545455,0.513671162960262,0.946808510638298,0.0408163265306122,0.348996960486322,0.0714285714285714,0.75,0.0555555555555556,0.561064527889172,0.88209219858156,0.0204081632653061,0.439306990881459,0.5,0,"draw",0.567864090841146,0.370787410951633,0.421934585942937,0.320752011134308
60,"Germany","Turkey",0.5,0.0353535353535354,0.328472475391907,0.829787234042553,0.0816326530612245,0.277945288753799,0.0714285714285714,1,0.343434343434343,0.126139263580022,0.468085106382979,0.204081632653061,0.174620060790274,0,3,"win",1,0.223939494496222,0.564565066109951,0.541983298538622
60,"Turkey","Germany",1,0.343434343434343,0.126139263580022,0.468085106382979,0.204081632653061,0.174620060790274,0,0.5,0.0353535353535354,0.328472475391907,0.829787234042553,0.0816326530612245,0.277945288753799,0.0714285714285714,2,"loss",0.223939494496222,1,0.541983298538622,0.564565066109951
61,"Russia","Spain",1,0.212121212121212,0.156398104265403,0.468085106382979,0.102040816326531,0.247720364741641,0,0.75,0.0555555555555556,0.561064527889172,0.88209219858156,0.0204081632653061,0.439306990881459,0.5,0,"loss",0.580588029368589,0.370787410951633,1,0.320752011134308
61,"Spain","Russia",0.75,0.0555555555555556,0.561064527889172,0.88209219858156,0.0204081632653061,0.439306990881459,0.5,1,0.212121212121212,0.156398104265403,0.468085106382979,0.102040816326531,0.247720364741641,0,3,"win",0.370787410951633,0.580588029368589,0.320752011134308,1
62,"Germany","Spain",0.5,0.0353535353535354,0.328472475391907,0.829787234042553,0.0816326530612245,0.277945288753799,0.0714285714285714,0.75,0.0555555555555556,0.561064527889172,0.88209219858156,0.0204081632653061,0.439306990881459,0.5,0,"loss",1,0.370787410951633,0.564565066109951,0.320752011134308
62,"Spain","Germany",0.75,0.0555555555555556,0.561064527889172,0.88209219858156,0.0204081632653061,0.439306990881459,0.5,0.5,0.0353535353535354,0.328472475391907,0.829787234042553,0.0816326530612245,0.277945288753799,0.0714285714285714,1,"win",0.370787410951633,1,0.320752011134308,0.564565066109951
63,"Poland","Greece",0.5,0.292929292929293,0.0922347794385709,0.168439716312057,0.26530612244898,0.078516717325228,0,0.5,0.595959595959596,0.0896828290193219,0.554078014184397,0.26530612244898,0.18945896656535,0,1,"draw",0.137987495168186,0.0621892822279588,0.265574112734864,0.0726374391092554
63,"Greece","Poland",0.5,0.595959595959596,0.0896828290193219,0.554078014184397,0.224489795918367,0.18945896656535,0,0.5,0.292929292929293,0.0922347794385709,0.168439716312057,0.224489795918367,0.078516717325228,0,1,"draw",0.0621892822279588,0.137987495168186,0.0726374391092554,0.265574112734864
64,"Russia","Czech Republic",1,0.242424242424242,0.213999270871309,0.573581560283688,0.163265306122449,0.253537993920973,0,0,0.494949494949495,0.117389719285454,0.392730496453901,0.163265306122449,0.108510638297872,0.0714285714285714,4,"win",0.580588029368589,0.0501746084330941,1,0.071009046624913
64,"Czech Republic","Russia",0,0.494949494949495,0.117389719285454,0.392730496453901,0.326530612244898,0.108510638297872,0.0714285714285714,1,0.242424242424242,0.213999270871309,0.573581560283688,0.326530612244898,0.253537993920973,0,1,"loss",0.0501746084330941,0.580588029368589,0.071009046624913,1
65,"Greece","Czech Republic",0.5,0.595959595959596,0.0896828290193219,0.554078014184397,0.224489795918367,0.18945896656535,0,0,0.494949494949495,0.117389719285454,0.392730496453901,0.224489795918367,0.108510638297872,0.0714285714285714,1,"loss",0.0621892822279588,0.0501746084330941,0.0726374391092554,0.071009046624913
65,"Czech Republic","Greece",0,0.494949494949495,0.117389719285454,0.392730496453901,0.326530612244898,0.108510638297872,0.0714285714285714,0.5,0.595959595959596,0.0896828290193219,0.554078014184397,0.326530612244898,0.18945896656535,0,2,"win",0.0501746084330941,0.0621892822279588,0.071009046624913,0.0726374391092554
66,"Poland","Russia",0.5,0.292929292929293,0.0922347794385709,0.168439716312057,0.26530612244898,0.078516717325228,0,1,0.242424242424242,0.213999270871309,0.573581560283688,0.26530612244898,0.253537993920973,0,1,"draw",0.137987495168186,0.580588029368589,0.265574112734864,1
66,"Russia","Poland",1,0.242424242424242,0.213999270871309,0.573581560283688,0.163265306122449,0.253537993920973,0,0.5,0.292929292929293,0.0922347794385709,0.168439716312057,0.163265306122449,0.078516717325228,0,1,"draw",0.580588029368589,0.137987495168186,1,0.265574112734864
67,"Greece","Russia",0.5,0.595959595959596,0.0896828290193219,0.554078014184397,0.224489795918367,0.18945896656535,0,1,0.242424242424242,0.213999270871309,0.573581560283688,0.224489795918367,0.253537993920973,0,1,"win",0.0621892822279588,0.580588029368589,0.0726374391092554,1
67,"Russia","Greece",1,0.242424242424242,0.213999270871309,0.573581560283688,0.163265306122449,0.253537993920973,0,0.5,0.595959595959596,0.0896828290193219,0.554078014184397,0.163265306122449,0.18945896656535,0,0,"loss",0.580588029368589,0.0621892822279588,1,0.0726374391092554
68,"Czech Republic","Poland",0,0.494949494949495,0.117389719285454,0.392730496453901,0.326530612244898,0.108510638297872,0.0714285714285714,0.5,0.292929292929293,0.0922347794385709,0.168439716312057,0.326530612244898,0.078516717325228,0,1,"win",0.0501746084330941,0.137987495168186,0.071009046624913,0.265574112734864
68,"Poland","Czech Republic",0.5,0.292929292929293,0.0922347794385709,0.168439716312057,0.26530612244898,0.078516717325228,0,0,0.494949494949495,0.117389719285454,0.392730496453901,0.26530612244898,0.108510638297872,0.0714285714285714,0,"loss",0.137987495168186,0.0501746084330941,0.265574112734864,0.071009046624913
69,"Germany","Portugal",0.75,0.0222222222222222,0.684651841049945,0.854609929078014,0.0408163265306122,0.403866261398176,0.714285714285714,0.5,0.171717171717172,0.492161866569449,0.592198581560284,0.0408163265306122,0.29541641337386,0.285714285714286,1,"win",1,0.0561592886464317,0.564565066109951,0.0694502435629784
69,"Portugal","Germany",0.5,0.171717171717172,0.492161866569449,0.592198581560284,0.0816326530612245,0.29541641337386,0.285714285714286,0.75,0.0222222222222222,0.684651841049945,0.854609929078014,0.0816326530612245,0.403866261398176,0.714285714285714,0,"loss",0.0561592886464317,1,0.0694502435629784,0.564565066109951
70,"Netherlands","Denmark",0,0.0606060606060606,0.395916879329202,0.803191489361702,0.0612244897959184,0.22570820668693,0.142857142857143,0.5,0.595959595959596,0.0947867298578199,0.612588652482269,0.0612244897959184,0.167477203647416,0,0,"loss",0.216423553999305,0.0868248342677373,0.116024892136395,0.0371746694502436
70,"Denmark","Netherlands",0.5,0.595959595959596,0.0947867298578199,0.612588652482269,0.428571428571429,0.167477203647416,0,0,0.0606060606060606,0.395916879329202,0.803191489361702,0.428571428571429,0.22570820668693,0.142857142857143,1,"win",0.0868248342677373,0.216423553999305,0.0371746694502436,0.116024892136395
71,"Netherlands","Germany",0,0.0606060606060606,0.395916879329202,0.803191489361702,0.0612244897959184,0.22570820668693,0.142857142857143,0.75,0.0222222222222222,0.684651841049945,0.854609929078014,0.0612244897959184,0.403866261398176,0.714285714285714,1,"loss",0.216423553999305,1,0.116024892136395,0.564565066109951
71,"Germany","Netherlands",0.75,0.0222222222222222,0.684651841049945,0.854609929078014,0.0408163265306122,0.403866261398176,0.714285714285714,0,0.0606060606060606,0.395916879329202,0.803191489361702,0.0408163265306122,0.22570820668693,0.142857142857143,2,"win",1,0.216423553999305,0.564565066109951,0.116024892136395
72,"Denmark","Portugal",0.5,0.595959595959596,0.0947867298578199,0.612588652482269,0.428571428571429,0.167477203647416,0,0.5,0.171717171717172,0.492161866569449,0.592198581560284,0.428571428571429,0.29541641337386,0.285714285714286,2,"loss",0.0868248342677373,0.0561592886464317,0.0371746694502436,0.0694502435629784
72,"Portugal","Denmark",0.5,0.171717171717172,0.492161866569449,0.592198581560284,0.0816326530612245,0.29541641337386,0.285714285714286,0.5,0.595959595959596,0.0947867298578199,0.612588652482269,0.0816326530612245,0.167477203647416,0,3,"win",0.0561592886464317,0.0868248342677373,0.0694502435629784,0.0371746694502436
73,"Portugal","Netherlands",0.5,0.171717171717172,0.492161866569449,0.592198581560284,0.0816326530612245,0.29541641337386,0.285714285714286,0,0.0606060606060606,0.395916879329202,0.803191489361702,0.0816326530612245,0.22570820668693,0.142857142857143,2,"win",0.0561592886464317,0.216423553999305,0.0694502435629784,0.116024892136395
73,"Netherlands","Portugal",0,0.0606060606060606,0.395916879329202,0.803191489361702,0.0612244897959184,0.22570820668693,0.142857142857143,0.5,0.171717171717172,0.492161866569449,0.592198581560284,0.0612244897959184,0.29541641337386,0.285714285714286,1,"loss",0.216423553999305,0.0561592886464317,0.116024892136395,0.0694502435629784
74,"Denmark","Germany",0.5,0.595959595959596,0.0947867298578199,0.612588652482269,0.428571428571429,0.167477203647416,0,0.75,0.0222222222222222,0.684651841049945,0.854609929078014,0.428571428571429,0.403866261398176,0.714285714285714,1,"loss",0.0868248342677373,1,0.0371746694502436,0.564565066109951
74,"Germany","Denmark",0.75,0.0222222222222222,0.684651841049945,0.854609929078014,0.0408163265306122,0.403866261398176,0.714285714285714,0.5,0.595959595959596,0.0947867298578199,0.612588652482269,0.0408163265306122,0.167477203647416,0,2,"win",1,0.0868248342677373,0.564565066109951,0.0371746694502436
75,"Spain","Italy",1,0.0222222222222222,1,1,0,0.482243161094225,1,0.5,0.111111111111111,0.426175720014583,0.575354609929078,0,0.349860182370821,0,1,"draw",0.370787410951633,0.567864090841146,0.320752011134308,0.421934585942937
75,"Italy","Spain",0.5,0.111111111111111,0.426175720014583,0.575354609929078,0.102040816326531,0.349860182370821,0,1,0.0222222222222222,1,1,0.102040816326531,0.482243161094225,1,1,"draw",0.567864090841146,0.370787410951633,0.421934585942937,0.320752011134308
76,"Ireland","Croatia",0.5,0.747474747474748,0.0696317900109369,0.513297872340426,0.693877551020408,0.0346990881458967,0,0.25,0.292929292929293,0.198687568355815,0.642730496453901,0.693877551020408,0.0797811550151976,0.0714285714285714,1,"loss",0.0555823721050905,0.011422284396093,0.042080723729993,0.0271329157967989
76,"Croatia","Ireland",0.25,0.292929292929293,0.198687568355815,0.642730496453901,0.387755102040816,0.0797811550151976,0.0714285714285714,0.5,0.747474747474748,0.0696317900109369,0.513297872340426,0.387755102040816,0.0346990881458967,0,3,"win",0.011422284396093,0.0555823721050905,0.0271329157967989,0.042080723729993
77,"Italy","Croatia",0.5,0.111111111111111,0.426175720014583,0.575354609929078,0.102040816326531,0.349860182370821,0,0.25,0.292929292929293,0.198687568355815,0.642730496453901,0.102040816326531,0.0797811550151976,0.0714285714285714,1,"draw",0.567864090841146,0.011422284396093,0.421934585942937,0.0271329157967989
77,"Croatia","Italy",0.25,0.292929292929293,0.198687568355815,0.642730496453901,0.387755102040816,0.0797811550151976,0.0714285714285714,0.5,0.111111111111111,0.426175720014583,0.575354609929078,0.387755102040816,0.349860182370821,0,1,"draw",0.011422284396093,0.567864090841146,0.0271329157967989,0.421934585942937
78,"Spain","Ireland",1,0.0222222222222222,1,1,0,0.482243161094225,1,0.5,0.747474747474748,0.0696317900109369,0.513297872340426,0,0.0346990881458967,0,4,"win",0.370787410951633,0.0555823721050905,0.320752011134308,0.042080723729993
78,"Ireland","Spain",0.5,0.747474747474748,0.0696317900109369,0.513297872340426,0.693877551020408,0.0346990881458967,0,1,0.0222222222222222,1,1,0.693877551020408,0.482243161094225,1,0,"loss",0.0555823721050905,0.370787410951633,0.042080723729993,0.320752011134308
79,"Italy","Ireland",0.5,0.111111111111111,0.426175720014583,0.575354609929078,0.102040816326531,0.349860182370821,0,0.5,0.747474747474748,0.0696317900109369,0.513297872340426,0.102040816326531,0.0346990881458967,0,2,"win",0.567864090841146,0.0555823721050905,0.421934585942937,0.042080723729993
79,"Ireland","Italy",0.5,0.747474747474748,0.0696317900109369,0.513297872340426,0.693877551020408,0.0346990881458967,0,0.5,0.111111111111111,0.426175720014583,0.575354609929078,0.693877551020408,0.349860182370821,0,0,"loss",0.0555823721050905,0.567864090841146,0.042080723729993,0.421934585942937
80,"Croatia","Spain",0.25,0.292929292929293,0.198687568355815,0.642730496453901,0.387755102040816,0.0797811550151976,0.0714285714285714,1,0.0222222222222222,1,1,0.387755102040816,0.482243161094225,1,0,"loss",0.011422284396093,0.370787410951633,0.0271329157967989,0.320752011134308
80,"Spain","Croatia",1,0.0222222222222222,1,1,0,0.482243161094225,1,0.25,0.292929292929293,0.198687568355815,0.642730496453901,0,0.0797811550151976,0.0714285714285714,1,"win",0.370787410951633,0.011422284396093,0.320752011134308,0.0271329157967989
81,"France","England",0.25,0.111111111111111,0.495807510025519,0.563829787234043,0.122448979591837,0.308072948328267,0.214285714285714,0.75,0.0909090909090909,0.578563616478308,0.724290780141844,0.122448979591837,0.503252279635258,0.142857142857143,1,"draw",0.751716451045951,0.696014164295774,0.459888656924148,0.37568267223382
81,"England","France",0.75,0.0909090909090909,0.578563616478308,0.724290780141844,0.0204081632653061,0.503252279635258,0.142857142857143,0.25,0.111111111111111,0.495807510025519,0.563829787234043,0.0204081632653061,0.308072948328267,0.214285714285714,1,"draw",0.696014164295774,0.751716451045951,0.37568267223382,0.459888656924148
82,"Ukraine","Sweden",1,0.444444444444444,0.127232956616843,0.216312056737589,0.204081632653061,0.248528875379939,0.0714285714285714,0,0.494949494949495,0.151658767772512,0.515957446808511,0.204081632653061,0.067629179331307,0,2,"win",0.0445165160319526,0.149539641046286,0.295887265135699,0.0663033681280445
82,"Sweden","Ukraine",0,0.494949494949495,0.151658767772512,0.515957446808511,0.448979591836735,0.067629179331307,0,1,0.444444444444444,0.127232956616843,0.216312056737589,0.448979591836735,0.248528875379939,0.0714285714285714,1,"loss",0.149539641046286,0.0445165160319526,0.0663033681280445,0.295887265135699
83,"Sweden","England",0,0.494949494949495,0.151658767772512,0.515957446808511,0.448979591836735,0.067629179331307,0,0.75,0.0909090909090909,0.578563616478308,0.724290780141844,0.448979591836735,0.503252279635258,0.142857142857143,2,"loss",0.149539641046286,0.696014164295774,0.0663033681280445,0.37568267223382
83,"England","Sweden",0.75,0.0909090909090909,0.578563616478308,0.724290780141844,0.0204081632653061,0.503252279635258,0.142857142857143,0,0.494949494949495,0.151658767772512,0.515957446808511,0.0204081632653061,0.067629179331307,0,3,"win",0.696014164295774,0.149539641046286,0.37568267223382,0.0663033681280445
84,"Ukraine","France",1,0.444444444444444,0.127232956616843,0.216312056737589,0.204081632653061,0.248528875379939,0.0714285714285714,0.25,0.111111111111111,0.495807510025519,0.563829787234043,0.204081632653061,0.308072948328267,0.214285714285714,0,"loss",0.0445165160319526,0.751716451045951,0.295887265135699,0.459888656924148
84,"France","Ukraine",0.25,0.111111111111111,0.495807510025519,0.563829787234043,0.122448979591837,0.308072948328267,0.214285714285714,1,0.444444444444444,0.127232956616843,0.216312056737589,0.122448979591837,0.248528875379939,0.0714285714285714,2,"win",0.751716451045951,0.0445165160319526,0.459888656924148,0.295887265135699
85,"England","Ukraine",0.75,0.0909090909090909,0.578563616478308,0.724290780141844,0.0204081632653061,0.503252279635258,0.142857142857143,1,0.444444444444444,0.127232956616843,0.216312056737589,0.0204081632653061,0.248528875379939,0.0714285714285714,1,"win",0.696014164295774,0.0445165160319526,0.37568267223382,0.295887265135699
85,"Ukraine","England",1,0.444444444444444,0.127232956616843,0.216312056737589,0.204081632653061,0.248528875379939,0.0714285714285714,0.75,0.0909090909090909,0.578563616478308,0.724290780141844,0.204081632653061,0.503252279635258,0.142857142857143,0,"loss",0.0445165160319526,0.696014164295774,0.295887265135699,0.37568267223382
86,"Sweden","France",0,0.494949494949495,0.151658767772512,0.515957446808511,0.448979591836735,0.067629179331307,0,0.25,0.111111111111111,0.495807510025519,0.563829787234043,0.448979591836735,0.308072948328267,0.214285714285714,2,"win",0.149539641046286,0.751716451045951,0.0663033681280445,0.459888656924148
86,"France","Sweden",0.25,0.111111111111111,0.495807510025519,0.563829787234043,0.122448979591837,0.308072948328267,0.214285714285714,0,0.494949494949495,0.151658767772512,0.515957446808511,0.122448979591837,0.067629179331307,0,0,"loss",0.751716451045951,0.149539641046286,0.459888656924148,0.0663033681280445
87,"Czech Republic","Portugal",0,0.494949494949495,0.117389719285454,0.392730496453901,0.326530612244898,0.108510638297872,0.0714285714285714,0.5,0.171717171717172,0.492161866569449,0.592198581560284,0.326530612244898,0.29541641337386,0.285714285714286,0,"loss",0.0501746084330941,0.0561592886464317,0.071009046624913,0.0694502435629784
87,"Portugal","Czech Republic",0.5,0.171717171717172,0.492161866569449,0.592198581560284,0.0816326530612245,0.29541641337386,0.285714285714286,0,0.494949494949495,0.117389719285454,0.392730496453901,0.0816326530612245,0.108510638297872,0.0714285714285714,1,"win",0.0561592886464317,0.0501746084330941,0.0694502435629784,0.071009046624913
88,"Germany","Greece",0.75,0.0222222222222222,0.684651841049945,0.854609929078014,0.0408163265306122,0.403866261398176,0.714285714285714,0.5,0.595959595959596,0.0896828290193219,0.554078014184397,0.0408163265306122,0.18945896656535,0,4,"win",1,0.0621892822279588,0.564565066109951,0.0726374391092554
88,"Greece","Germany",0.5,0.595959595959596,0.0896828290193219,0.554078014184397,0.224489795918367,0.18945896656535,0,0.75,0.0222222222222222,0.684651841049945,0.854609929078014,0.224489795918367,0.403866261398176,0.714285714285714,2,"loss",0.0621892822279588,1,0.0726374391092554,0.564565066109951
89,"Spain","France",1,0.0222222222222222,1,1,0,0.482243161094225,1,0.25,0.111111111111111,0.495807510025519,0.563829787234043,0,0.308072948328267,0.214285714285714,2,"win",0.370787410951633,0.751716451045951,0.320752011134308,0.459888656924148
89,"France","Spain",0.25,0.111111111111111,0.495807510025519,0.563829787234043,0.122448979591837,0.308072948328267,0.214285714285714,1,0.0222222222222222,1,1,0.122448979591837,0.482243161094225,1,0,"loss",0.751716451045951,0.370787410951633,0.459888656924148,0.320752011134308
90,"England","Italy",0.75,0.0909090909090909,0.578563616478308,0.724290780141844,0.0204081632653061,0.503252279635258,0.142857142857143,0.5,0.111111111111111,0.426175720014583,0.575354609929078,0.0204081632653061,0.349860182370821,0,0,"draw",0.696014164295774,0.567864090841146,0.37568267223382,0.421934585942937
90,"Italy","England",0.5,0.111111111111111,0.426175720014583,0.575354609929078,0.102040816326531,0.349860182370821,0,0.75,0.0909090909090909,0.578563616478308,0.724290780141844,0.102040816326531,0.503252279635258,0.142857142857143,0,"draw",0.567864090841146,0.696014164295774,0.421934585942937,0.37568267223382
91,"Portugal","Spain",0.5,0.171717171717172,0.492161866569449,0.592198581560284,0.0816326530612245,0.29541641337386,0.285714285714286,1,0.0222222222222222,1,1,0.0816326530612245,0.482243161094225,1,0,"draw",0.0561592886464317,0.370787410951633,0.0694502435629784,0.320752011134308
91,"Spain","Portugal",1,0.0222222222222222,1,1,0,0.482243161094225,1,0.5,0.171717171717172,0.492161866569449,0.592198581560284,0,0.29541641337386,0.285714285714286,0,"draw",0.370787410951633,0.0561592886464317,0.320752011134308,0.0694502435629784
92,"Germany","Italy",0.75,0.0222222222222222,0.684651841049945,0.854609929078014,0.0408163265306122,0.403866261398176,0.714285714285714,0.5,0.111111111111111,0.426175720014583,0.575354609929078,0.0408163265306122,0.349860182370821,0,1,"loss",1,0.567864090841146,0.564565066109951,0.421934585942937
92,"Italy","Germany",0.5,0.111111111111111,0.426175720014583,0.575354609929078,0.102040816326531,0.349860182370821,0,0.75,0.0222222222222222,0.684651841049945,0.854609929078014,0.102040816326531,0.403866261398176,0.714285714285714,2,"win",0.567864090841146,1,0.421934585942937,0.564565066109951
93,"Spain","Italy",1,0.0222222222222222,1,1,0,0.482243161094225,1,0.5,0.111111111111111,0.426175720014583,0.575354609929078,0,0.349860182370821,0,4,"win",0.370787410951633,0.567864090841146,0.320752011134308,0.421934585942937
93,"Italy","Spain",0.5,0.111111111111111,0.426175720014583,0.575354609929078,0.102040816326531,0.349860182370821,0,1,0.0222222222222222,1,1,0.102040816326531,0.482243161094225,1,0,"loss",0.567864090841146,0.370787410951633,0.421934585942937,0.320752011134308
