"team","opponent","max2","odds","market_value","FIFA_points","UEFA_rank","UEFA_points","CL_players","odds_opponent","market_value_opponent","FIFA_points_opponent","UEFA_points_opponent","CL_players_opponent","result","past_scores","past_scores_opponent","GDP","GDP_opponent","population","population_opponent"
"France","Italy",0.5,0.0495867768595041,0.47028800583303,0.777482269503546,0.0882352941176471,0.584932382468322,0.5,0.0237603305785124,0.513671162960262,0.946808510638298,0.681965733766152,0.0714285714285714,"loss",0.615384615295858,0.417582417504528,0.750736059801287,0.566157726228472,0.453622617069805,0.415228226283333
"Italy","France",0.75,0.0237603305785124,0.513671162960262,0.946808510638298,0.0588235294117647,0.681965733766152,0.0714285714285714,0.0495867768595041,0.47028800583303,0.777482269503546,0.584932382468322,0.5,"win",0.417582417504528,0.615384615295858,0.566157726228472,0.750736059801287,0.415228226283333,0.453622617069805
"Netherlands","Romania",0.5,0.0805785123966942,0.325191396281444,0.704787234042553,0.235294117647059,0.403762517703385,0.142857142857143,0.328512396694215,0.0980678089682829,0.668439716312057,0.43366713875694,0,"win",0.560439560408767,0.0659340659304432,0.213329464638894,0.0440237824846893,0.105769556218849,0.125608931940416
"Romania","Netherlands",0.5,0.328512396694215,0.0980678089682829,0.668439716312057,0.176470588235294,0.43366713875694,0,0.0805785123966942,0.325191396281444,0.704787234042553,0.403762517703385,0.142857142857143,"loss",0.0659340659304432,0.560439560408767,0.0440237824846893,0.213329464638894,0.125608931940416,0.105769556218849
"Spain","Russia",0.75,0.0340909090909091,0.561064527889172,0.88209219858156,0.0294117647058824,0.868161479940341,0.5,0.194214876033058,0.156398104265403,0.468085106382979,0.473159787935378,0,"win",0.230769230756551,0.131868131860886,0.36830285441966,0.578931907464232,0.312871793427759,1
"Russia","Spain",1,0.194214876033058,0.156398104265403,0.468085106382979,0.147058823529412,0.473159787935378,0,0.0340909090909091,0.561064527889172,0.88209219858156,0.868161479940341,0.5,"loss",0.131868131860886,0.230769230756551,0.578931907464232,0.36830285441966,1,0.312871793427759
"Greece","Sweden",0.75,0.194214876033058,0.0922347794385709,0.769503546099291,0.382352941176471,0.248574329151366,0,0.328512396694215,0.148013124316442,0.473404255319149,0.0964192161630341,0,"loss",0.791208791165318,0.131868131860886,0.0584861717289791,0.146181448796479,0.0618787486272633,0.0554711936473967
"Sweden","Greece",0.25,0.328512396694215,0.148013124316442,0.473404255319149,0.647058823529412,0.0964192161630341,0,0.194214876033058,0.0922347794385709,0.769503546099291,0.248574329151366,0,"win",0.131868131860886,0.791208791165318,0.146181448796479,0.0584861717289791,0.0554711936473967,0.0618787486272633
"Sweden","Spain",0.25,0.328512396694215,0.148013124316442,0.473404255319149,0.647058823529412,0.0964192161630341,0,0.0340909090909091,0.561064527889172,0.88209219858156,0.868161479940341,0.5,"loss",0.131868131860886,0.230769230756551,0.146181448796479,0.36830285441966,0.0554711936473967,0.312871793427759
"Spain","Sweden",0.75,0.0340909090909091,0.561064527889172,0.88209219858156,0.0294117647058824,0.868161479940341,0.5,0.328512396694215,0.148013124316442,0.473404255319149,0.0964192161630341,0,"win",0.230769230756551,0.131868131860886,0.36830285441966,0.146181448796479,0.312871793427759,0.0554711936473967
"Greece","Russia",0.75,0.194214876033058,0.0922347794385709,0.769503546099291,0.382352941176471,0.248574329151366,0,0.194214876033058,0.156398104265403,0.468085106382979,0.473159787935378,0,"loss",0.791208791165318,0.131868131860886,0.0584861717289791,0.578931907464232,0.0618787486272633,1
"Russia","Greece",1,0.194214876033058,0.156398104265403,0.468085106382979,0.147058823529412,0.473159787935378,0,0.194214876033058,0.0922347794385709,0.769503546099291,0.248574329151366,0,"win",0.131868131860886,0.791208791165318,0.578931907464232,0.0584861717289791,1,0.0618787486272633
"Greece","Spain",0.75,0.194214876033058,0.0922347794385709,0.769503546099291,0.382352941176471,0.248574329151366,0,0.0340909090909091,0.561064527889172,0.88209219858156,0.868161479940341,0.5,"loss",0.791208791165318,0.230769230756551,0.0584861717289791,0.36830285441966,0.0618787486272633,0.312871793427759
"Spain","Greece",0.75,0.0340909090909091,0.561064527889172,0.88209219858156,0.0294117647058824,0.868161479940341,0.5,0.194214876033058,0.0922347794385709,0.769503546099291,0.248574329151366,0,"win",0.230769230756551,0.791208791165318,0.36830285441966,0.0584861717289791,0.312871793427759,0.0618787486272633
"Russia","Sweden",1,0.194214876033058,0.156398104265403,0.468085106382979,0.147058823529412,0.473159787935378,0,0.328512396694215,0.148013124316442,0.473404255319149,0.0964192161630341,0,"win",0.131868131860886,0.131868131860886,0.578931907464232,0.146181448796479,1,0.0554711936473967
"Sweden","Russia",0.25,0.328512396694215,0.148013124316442,0.473404255319149,0.647058823529412,0.0964192161630341,0,0.194214876033058,0.156398104265403,0.468085106382979,0.473159787935378,0,"loss",0.131868131860886,0.131868131860886,0.146181448796479,0.578931907464232,0.0554711936473967,1
"Portugal","Germany",0.5,0.0392561983471074,0.388625592417062,0.711879432624113,0.205882352941176,0.425244714051161,0.357142857142857,0.0134297520661157,0.328472475391907,0.829787234042553,0.535475704062065,0.0714285714285714,"loss",0.780219780121966,0.329670329652216,0.0524323676576405,1,0.0586545771970828,0.559513417621716
"Germany","Portugal",0.5,0.0134297520661157,0.328472475391907,0.829787234042553,0.117647058823529,0.535475704062065,0.0714285714285714,0.0392561983471074,0.388625592417062,0.711879432624113,0.425244714051161,0.357142857142857,"win",0.329670329652216,0.780219780121966,1,0.0524323676576405,0.559513417621716,0.0586545771970828
"Croatia","Turkey",0.75,0.0909090909090909,0.163689391177543,0.634751773049645,0.764705882352941,0.0705127401707045,0,0.328512396694215,0.126139263580022,0.468085106382979,0.322446012508303,0,"draw",0.164835164826108,0.0659340659304432,0.00751871148064663,0.220875083148267,0.0158463098020443,0.536669670261594
"Turkey","Croatia",1,0.328512396694215,0.126139263580022,0.468085106382979,0.294117647058824,0.322446012508303,0,0.0909090909090909,0.163689391177543,0.634751773049645,0.0705127401707045,0,"draw",0.0659340659304432,0.164835164826108,0.220875083148267,0.00751871148064663,0.536669670261594,0.0158463098020443
"Netherlands","Russia",0.5,0.0805785123966942,0.325191396281444,0.704787234042553,0.235294117647059,0.403762517703385,0.142857142857143,0.194214876033058,0.156398104265403,0.468085106382979,0.473159787935378,0,"loss",0.560439560408767,0.131868131860886,0.213329464638894,0.578931907464232,0.105769556218849,1
"Russia","Netherlands",1,0.194214876033058,0.156398104265403,0.468085106382979,0.147058823529412,0.473159787935378,0,0.0805785123966942,0.325191396281444,0.704787234042553,0.403762517703385,0.142857142857143,"win",0.131868131860886,0.560439560408767,0.578931907464232,0.213329464638894,1,0.105769556218849
"Spain","Italy",0.75,0.0340909090909091,0.561064527889172,0.88209219858156,0.0294117647058824,0.868161479940341,0.5,0.0237603305785124,0.513671162960262,0.946808510638298,0.681965733766152,0.0714285714285714,"draw",0.230769230756551,0.417582417504528,0.36830285441966,0.566157726228472,0.312871793427759,0.415228226283333
"Italy","Spain",0.75,0.0237603305785124,0.513671162960262,0.946808510638298,0.0588235294117647,0.681965733766152,0.0714285714285714,0.0340909090909091,0.561064527889172,0.88209219858156,0.868161479940341,0.5,"draw",0.417582417504528,0.230769230756551,0.566157726228472,0.36830285441966,0.415228226283333,0.312871793427759
"Germany","Turkey",0.5,0.0134297520661157,0.328472475391907,0.829787234042553,0.117647058823529,0.535475704062065,0.0714285714285714,0.328512396694215,0.126139263580022,0.468085106382979,0.322446012508303,0,"win",0.329670329652216,0.0659340659304432,1,0.220875083148267,0.559513417621716,0.536669670261594
"Turkey","Germany",1,0.328512396694215,0.126139263580022,0.468085106382979,0.294117647058824,0.322446012508303,0,0.0134297520661157,0.328472475391907,0.829787234042553,0.535475704062065,0.0714285714285714,"loss",0.0659340659304432,0.329670329652216,0.220875083148267,1,0.536669670261594,0.559513417621716
"Russia","Spain",1,0.194214876033058,0.156398104265403,0.468085106382979,0.147058823529412,0.473159787935378,0,0.0340909090909091,0.561064527889172,0.88209219858156,0.868161479940341,0.5,"loss",0.131868131860886,0.230769230756551,0.578931907464232,0.36830285441966,1,0.312871793427759
"Spain","Russia",0.75,0.0340909090909091,0.561064527889172,0.88209219858156,0.0294117647058824,0.868161479940341,0.5,0.194214876033058,0.156398104265403,0.468085106382979,0.473159787935378,0,"win",0.230769230756551,0.131868131860886,0.36830285441966,0.578931907464232,0.312871793427759,1
"Germany","Spain",0.5,0.0134297520661157,0.328472475391907,0.829787234042553,0.117647058823529,0.535475704062065,0.0714285714285714,0.0340909090909091,0.561064527889172,0.88209219858156,0.868161479940341,0.5,"loss",0.329670329652216,0.230769230756551,1,0.36830285441966,0.559513417621716,0.312871793427759
"Spain","Germany",0.75,0.0340909090909091,0.561064527889172,0.88209219858156,0.0294117647058824,0.868161479940341,0.5,0.0134297520661157,0.328472475391907,0.829787234042553,0.535475704062065,0.0714285714285714,"win",0.230769230756551,0.329670329652216,0.36830285441966,1,0.312871793427759,0.559513417621716
"Poland","Greece",0.5,0.276859504132231,0.0922347794385709,0.168439716312057,0.382352941176471,0.12430596463083,0,0.586776859504132,0.0896828290193219,0.554078014184397,0.353039968917242,0,"draw",0.131868131860886,0.527472527443546,0.134583687239355,0.0584861717289791,0.257053754962971,0.0618787486272633
"Greece","Poland",0.5,0.586776859504132,0.0896828290193219,0.554078014184397,0.323529411764706,0.353039968917242,0,0.276859504132231,0.0922347794385709,0.168439716312057,0.12430596463083,0,"draw",0.527472527443546,0.131868131860886,0.0584861717289791,0.134583687239355,0.0618787486272633,0.257053754962971
"Russia","Czech Republic",1,0.225206611570248,0.213999270871309,0.573581560283688,0.235294117647059,0.485154223119055,0,0.483471074380165,0.117389719285454,0.392730496453901,0.186145612693797,0.0714285714285714,"win",0.417582417504528,0.307692307730347,0.578931907464232,0.0464240558822926,1,0.0602314645341143
"Czech Republic","Russia",0,0.483471074380165,0.117389719285454,0.392730496453901,0.470588235294118,0.186145612693797,0.0714285714285714,0.225206611570248,0.213999270871309,0.573581560283688,0.485154223119055,0,"loss",0.307692307730347,0.417582417504528,0.0464240558822926,0.578931907464232,0.0602314645341143,1
"Greece","Czech Republic",0.5,0.586776859504132,0.0896828290193219,0.554078014184397,0.323529411764706,0.353039968917242,0,0.483471074380165,0.117389719285454,0.392730496453901,0.186145612693797,0.0714285714285714,"loss",0.527472527443546,0.307692307730347,0.0584861717289791,0.0464240558822926,0.0618787486272633,0.0602314645341143
"Czech Republic","Greece",0,0.483471074380165,0.117389719285454,0.392730496453901,0.470588235294118,0.186145612693797,0.0714285714285714,0.586776859504132,0.0896828290193219,0.554078014184397,0.353039968917242,0,"win",0.307692307730347,0.527472527443546,0.0464240558822926,0.0584861717289791,0.0602314645341143,0.0618787486272633
"Poland","Russia",0.5,0.276859504132231,0.0922347794385709,0.168439716312057,0.382352941176471,0.12430596463083,0,0.225206611570248,0.213999270871309,0.573581560283688,0.485154223119055,0,"draw",0.131868131860886,0.417582417504528,0.134583687239355,0.578931907464232,0.257053754962971,1
"Russia","Poland",1,0.225206611570248,0.213999270871309,0.573581560283688,0.235294117647059,0.485154223119055,0,0.276859504132231,0.0922347794385709,0.168439716312057,0.12430596463083,0,"draw",0.417582417504528,0.131868131860886,0.578931907464232,0.134583687239355,1,0.257053754962971
"Greece","Russia",0.5,0.586776859504132,0.0896828290193219,0.554078014184397,0.323529411764706,0.353039968917242,0,0.225206611570248,0.213999270871309,0.573581560283688,0.485154223119055,0,"win",0.527472527443546,0.417582417504528,0.0584861717289791,0.578931907464232,0.0618787486272633,1
"Russia","Greece",1,0.225206611570248,0.213999270871309,0.573581560283688,0.235294117647059,0.485154223119055,0,0.586776859504132,0.0896828290193219,0.554078014184397,0.353039968917242,0,"loss",0.417582417504528,0.527472527443546,0.578931907464232,0.0584861717289791,1,0.0618787486272633
"Czech Republic","Poland",0,0.483471074380165,0.117389719285454,0.392730496453901,0.470588235294118,0.186145612693797,0.0714285714285714,0.276859504132231,0.0922347794385709,0.168439716312057,0.12430596463083,0,"win",0.307692307730347,0.131868131860886,0.0464240558822926,0.134583687239355,0.0602314645341143,0.257053754962971
"Poland","Czech Republic",0.5,0.276859504132231,0.0922347794385709,0.168439716312057,0.382352941176471,0.12430596463083,0,0.483471074380165,0.117389719285454,0.392730496453901,0.186145612693797,0.0714285714285714,"loss",0.131868131860886,0.307692307730347,0.134583687239355,0.0464240558822926,0.257053754962971,0.0602314645341143
"Germany","Portugal",0.75,0,0.684651841049945,0.854609929078014,0.0588235294117647,0.795091932269668,0.714285714285714,0.152892561983471,0.492161866569449,0.592198581560284,0.571496609723389,0.285714285714286,"win",0.637362637382562,0.505494505521676,1,0.0524323676576405,0.559513417621716,0.0586545771970828
"Portugal","Germany",0.5,0.152892561983471,0.492161866569449,0.592198581560284,0.117647058823529,0.571496609723389,0.285714285714286,0,0.684651841049945,0.854609929078014,0.795091932269668,0.714285714285714,"loss",0.505494505521676,0.637362637382562,0.0524323676576405,1,0.0586545771970828,0.559513417621716
"Netherlands","Denmark",0,0.0392561983471074,0.395916879329202,0.803191489361702,0.0882352941176471,0.427776454810934,0.142857142857143,0.586776859504132,0.0947867298578199,0.612588652482269,0.307719302643288,0,"loss",0.395604395582659,0.164835164826108,0.213329464638894,0.0832190015772512,0.105769556218849,0.0260045617097964
"Denmark","Netherlands",0.5,0.586776859504132,0.0947867298578199,0.612588652482269,0.617647058823529,0.307719302643288,0,0.0392561983471074,0.395916879329202,0.803191489361702,0.427776454810934,0.142857142857143,"win",0.164835164826108,0.395604395582659,0.0832190015772512,0.213329464638894,0.0260045617097964,0.105769556218849
"Netherlands","Germany",0,0.0392561983471074,0.395916879329202,0.803191489361702,0.0882352941176471,0.427776454810934,0.142857142857143,0,0.684651841049945,0.854609929078014,0.795091932269668,0.714285714285714,"loss",0.395604395582659,0.637362637382562,0.213329464638894,1,0.105769556218849,0.559513417621716
"Germany","Netherlands",0.75,0,0.684651841049945,0.854609929078014,0.0588235294117647,0.795091932269668,0.714285714285714,0.0392561983471074,0.395916879329202,0.803191489361702,0.427776454810934,0.142857142857143,"win",0.637362637382562,0.395604395582659,1,0.213329464638894,0.559513417621716,0.105769556218849
"Denmark","Portugal",0.5,0.586776859504132,0.0947867298578199,0.612588652482269,0.617647058823529,0.307719302643288,0,0.152892561983471,0.492161866569449,0.592198581560284,0.571496609723389,0.285714285714286,"loss",0.164835164826108,0.505494505521676,0.0832190015772512,0.0524323676576405,0.0260045617097964,0.0586545771970828
"Portugal","Denmark",0.5,0.152892561983471,0.492161866569449,0.592198581560284,0.117647058823529,0.571496609723389,0.285714285714286,0.586776859504132,0.0947867298578199,0.612588652482269,0.307719302643288,0,"win",0.505494505521676,0.164835164826108,0.0524323676576405,0.0832190015772512,0.0586545771970828,0.0260045617097964
"Portugal","Netherlands",0.5,0.152892561983471,0.492161866569449,0.592198581560284,0.117647058823529,0.571496609723389,0.285714285714286,0.0392561983471074,0.395916879329202,0.803191489361702,0.427776454810934,0.142857142857143,"win",0.505494505521676,0.395604395582659,0.0524323676576405,0.213329464638894,0.0586545771970828,0.105769556218849
"Netherlands","Portugal",0,0.0392561983471074,0.395916879329202,0.803191489361702,0.0882352941176471,0.427776454810934,0.142857142857143,0.152892561983471,0.492161866569449,0.592198581560284,0.571496609723389,0.285714285714286,"loss",0.395604395582659,0.505494505521676,0.213329464638894,0.0524323676576405,0.105769556218849,0.0586545771970828
"Denmark","Germany",0.5,0.586776859504132,0.0947867298578199,0.612588652482269,0.617647058823529,0.307719302643288,0,0,0.684651841049945,0.854609929078014,0.795091932269668,0.714285714285714,"loss",0.164835164826108,0.637362637382562,0.0832190015772512,1,0.0260045617097964,0.559513417621716
"Germany","Denmark",0.75,0,0.684651841049945,0.854609929078014,0.0588235294117647,0.795091932269668,0.714285714285714,0.586776859504132,0.0947867298578199,0.612588652482269,0.307719302643288,0,"win",0.637362637382562,0.164835164826108,1,0.0832190015772512,0.559513417621716,0.0260045617097964
"Spain","Italy",1,0,1,1,0,0.956684672941707,1,0.0909090909090909,0.426175720014583,0.575354609929078,0.683745472320052,0,"draw",0.890109890060983,0.340659340695568,0.36830285441966,0.566157726228472,0.312871793427759,0.415228226283333
"Italy","Spain",0.5,0.0909090909090909,0.426175720014583,0.575354609929078,0.147058823529412,0.683745472320052,0,0,1,1,0.956684672941707,1,"draw",0.340659340695568,0.890109890060983,0.566157726228472,0.36830285441966,0.415228226283333,0.312871793427759
"Ireland","Croatia",0.5,0.741735537190083,0.0696317900109369,0.513297872340426,1,0.03396543296527,0,0.276859504132231,0.198687568355815,0.642730496453901,0.12691290561119,0.0714285714285714,"loss",0,0.19780219779133,0.0518531730599061,0.00751871148064663,0.0309675330160786,0.0158463098020443
"Croatia","Ireland",0.25,0.276859504132231,0.198687568355815,0.642730496453901,0.558823529411765,0.12691290561119,0.0714285714285714,0.741735537190083,0.0696317900109369,0.513297872340426,0.03396543296527,0,"win",0.19780219779133,0,0.00751871148064663,0.0518531730599061,0.0158463098020443,0.0309675330160786
"Italy","Croatia",0.5,0.0909090909090909,0.426175720014583,0.575354609929078,0.147058823529412,0.683745472320052,0,0.276859504132231,0.198687568355815,0.642730496453901,0.12691290561119,0.0714285714285714,"draw",0.340659340695568,0.19780219779133,0.566157726228472,0.00751871148064663,0.415228226283333,0.0158463098020443
"Croatia","Italy",0.25,0.276859504132231,0.198687568355815,0.642730496453901,0.558823529411765,0.12691290561119,0.0714285714285714,0.0909090909090909,0.426175720014583,0.575354609929078,0.683745472320052,0,"draw",0.19780219779133,0.340659340695568,0.00751871148064663,0.566157726228472,0.0158463098020443,0.415228226283333
"Spain","Ireland",1,0,1,1,0,0.956684672941707,1,0.741735537190083,0.0696317900109369,0.513297872340426,0.03396543296527,0,"win",0.890109890060983,0,0.36830285441966,0.0518531730599061,0.312871793427759,0.0309675330160786
"Ireland","Spain",0.5,0.741735537190083,0.0696317900109369,0.513297872340426,1,0.03396543296527,0,0,1,1,0.956684672941707,1,"loss",0,0.890109890060983,0.0518531730599061,0.36830285441966,0.0309675330160786,0.312871793427759
"Italy","Ireland",0.5,0.0909090909090909,0.426175720014583,0.575354609929078,0.147058823529412,0.683745472320052,0,0.741735537190083,0.0696317900109369,0.513297872340426,0.03396543296527,0,"win",0.340659340695568,0,0.566157726228472,0.0518531730599061,0.415228226283333,0.0309675330160786
"Ireland","Italy",0.5,0.741735537190083,0.0696317900109369,0.513297872340426,1,0.03396543296527,0,0.0909090909090909,0.426175720014583,0.575354609929078,0.683745472320052,0,"loss",0,0.340659340695568,0.0518531730599061,0.566157726228472,0.0309675330160786,0.415228226283333
"Croatia","Spain",0.25,0.276859504132231,0.198687568355815,0.642730496453901,0.558823529411765,0.12691290561119,0.0714285714285714,0,1,1,0.956684672941707,1,"loss",0.19780219779133,0.890109890060983,0.00751871148064663,0.36830285441966,0.0158463098020443,0.312871793427759
"Spain","Croatia",1,0,1,1,0,0.956684672941707,1,0.276859504132231,0.198687568355815,0.642730496453901,0.12691290561119,0.0714285714285714,"win",0.890109890060983,0.19780219779133,0.36830285441966,0.00751871148064663,0.312871793427759,0.0158463098020443
"France","England",0.25,0.0909090909090909,0.495807510025519,0.563829787234043,0.176470588235294,0.597591086267186,0.214285714285714,0.0702479338842975,0.578563616478308,0.724290780141844,1,0.142857142857143,"draw",0.395604395582659,0.0659340659304432,0.750736059801287,0.694813822778658,0.453622617069805,0.368439726297412
"England","France",0.75,0.0702479338842975,0.578563616478308,0.724290780141844,0.0294117647058824,1,0.142857142857143,0.0909090909090909,0.495807510025519,0.563829787234043,0.597591086267186,0.214285714285714,"draw",0.0659340659304432,0.395604395582659,0.694813822778658,0.750736059801287,0.368439726297412,0.453622617069805
"Ukraine","Sweden",1,0.431818181818182,0.127232956616843,0.216312056737589,0.294117647058824,0.474826726158397,0.0714285714285714,0.483471074380165,0.151658767772512,0.515957446808511,0.101858698785516,0,"win",0.230769230756551,0.19780219779133,0.0407436215085356,0.146181448796479,0.287718581927745,0.0554711936473967
"Sweden","Ukraine",0,0.483471074380165,0.151658767772512,0.515957446808511,0.647058823529412,0.101858698785516,0,0.431818181818182,0.127232956616843,0.216312056737589,0.474826726158397,0.0714285714285714,"loss",0.19780219779133,0.230769230756551,0.146181448796479,0.0407436215085356,0.0554711936473967,0.287718581927745
"Sweden","England",0,0.483471074380165,0.151658767772512,0.515957446808511,0.647058823529412,0.101858698785516,0,0.0702479338842975,0.578563616478308,0.724290780141844,1,0.142857142857143,"loss",0.19780219779133,0.0659340659304432,0.146181448796479,0.694813822778658,0.0554711936473967,0.368439726297412
"England","Sweden",0.75,0.0702479338842975,0.578563616478308,0.724290780141844,0.0294117647058824,1,0.142857142857143,0.483471074380165,0.151658767772512,0.515957446808511,0.101858698785516,0,"win",0.0659340659304432,0.19780219779133,0.694813822778658,0.146181448796479,0.368439726297412,0.0554711936473967
"Ukraine","France",1,0.431818181818182,0.127232956616843,0.216312056737589,0.294117647058824,0.474826726158397,0.0714285714285714,0.0909090909090909,0.495807510025519,0.563829787234043,0.597591086267186,0.214285714285714,"loss",0.230769230756551,0.395604395582659,0.0407436215085356,0.750736059801287,0.287718581927745,0.453622617069805
"France","Ukraine",0.25,0.0909090909090909,0.495807510025519,0.563829787234043,0.176470588235294,0.597591086267186,0.214285714285714,0.431818181818182,0.127232956616843,0.216312056737589,0.474826726158397,0.0714285714285714,"win",0.395604395582659,0.230769230756551,0.750736059801287,0.0407436215085356,0.453622617069805,0.287718581927745
"England","Ukraine",0.75,0.0702479338842975,0.578563616478308,0.724290780141844,0.0294117647058824,1,0.142857142857143,0.431818181818182,0.127232956616843,0.216312056737589,0.474826726158397,0.0714285714285714,"win",0.0659340659304432,0.230769230756551,0.694813822778658,0.0407436215085356,0.368439726297412,0.287718581927745
"Ukraine","England",1,0.431818181818182,0.127232956616843,0.216312056737589,0.294117647058824,0.474826726158397,0.0714285714285714,0.0702479338842975,0.578563616478308,0.724290780141844,1,0.142857142857143,"loss",0.230769230756551,0.0659340659304432,0.0407436215085356,0.694813822778658,0.287718581927745,0.368439726297412
"Sweden","France",0,0.483471074380165,0.151658767772512,0.515957446808511,0.647058823529412,0.101858698785516,0,0.0909090909090909,0.495807510025519,0.563829787234043,0.597591086267186,0.214285714285714,"win",0.19780219779133,0.395604395582659,0.146181448796479,0.750736059801287,0.0554711936473967,0.453622617069805
"France","Sweden",0.25,0.0909090909090909,0.495807510025519,0.563829787234043,0.176470588235294,0.597591086267186,0.214285714285714,0.483471074380165,0.151658767772512,0.515957446808511,0.101858698785516,0,"loss",0.395604395582659,0.19780219779133,0.750736059801287,0.146181448796479,0.453622617069805,0.0554711936473967
"Czech Republic","Portugal",0,0.483471074380165,0.117389719285454,0.392730496453901,0.470588235294118,0.186145612693797,0.0714285714285714,0.152892561983471,0.492161866569449,0.592198581560284,0.571496609723389,0.285714285714286,"loss",0.307692307730347,0.505494505521676,0.0464240558822926,0.0524323676576405,0.0602314645341143,0.0586545771970828
"Portugal","Czech Republic",0.5,0.152892561983471,0.492161866569449,0.592198581560284,0.117647058823529,0.571496609723389,0.285714285714286,0.483471074380165,0.117389719285454,0.392730496453901,0.186145612693797,0.0714285714285714,"win",0.505494505521676,0.307692307730347,0.0524323676576405,0.0464240558822926,0.0586545771970828,0.0602314645341143
"Germany","Greece",0.75,0,0.684651841049945,0.854609929078014,0.0588235294117647,0.795091932269668,0.714285714285714,0.586776859504132,0.0896828290193219,0.554078014184397,0.353039968917242,0,"win",0.637362637382562,0.527472527443546,1,0.0584861717289791,0.559513417621716,0.0618787486272633
"Greece","Germany",0.5,0.586776859504132,0.0896828290193219,0.554078014184397,0.323529411764706,0.353039968917242,0,0,0.684651841049945,0.854609929078014,0.795091932269668,0.714285714285714,"loss",0.527472527443546,0.637362637382562,0.0584861717289791,1,0.0618787486272633,0.559513417621716
"Spain","France",1,0,1,1,0,0.956684672941707,1,0.0909090909090909,0.495807510025519,0.563829787234043,0.597591086267186,0.214285714285714,"win",0.890109890060983,0.395604395582659,0.36830285441966,0.750736059801287,0.312871793427759,0.453622617069805
"France","Spain",0.25,0.0909090909090909,0.495807510025519,0.563829787234043,0.176470588235294,0.597591086267186,0.214285714285714,0,1,1,0.956684672941707,1,"loss",0.395604395582659,0.890109890060983,0.750736059801287,0.36830285441966,0.453622617069805,0.312871793427759
"England","Italy",0.75,0.0702479338842975,0.578563616478308,0.724290780141844,0.0294117647058824,1,0.142857142857143,0.0909090909090909,0.426175720014583,0.575354609929078,0.683745472320052,0,"draw",0.0659340659304432,0.340659340695568,0.694813822778658,0.566157726228472,0.368439726297412,0.415228226283333
"Italy","England",0.5,0.0909090909090909,0.426175720014583,0.575354609929078,0.147058823529412,0.683745472320052,0,0.0702479338842975,0.578563616478308,0.724290780141844,1,0.142857142857143,"draw",0.340659340695568,0.0659340659304432,0.566157726228472,0.694813822778658,0.415228226283333,0.368439726297412
"Portugal","Spain",0.5,0.152892561983471,0.492161866569449,0.592198581560284,0.117647058823529,0.571496609723389,0.285714285714286,0,1,1,0.956684672941707,1,"draw",0.505494505521676,0.890109890060983,0.0524323676576405,0.36830285441966,0.0586545771970828,0.312871793427759
"Spain","Portugal",1,0,1,1,0,0.956684672941707,1,0.152892561983471,0.492161866569449,0.592198581560284,0.571496609723389,0.285714285714286,"draw",0.890109890060983,0.505494505521676,0.36830285441966,0.0524323676576405,0.312871793427759,0.0586545771970828
"Germany","Italy",0.75,0,0.684651841049945,0.854609929078014,0.0588235294117647,0.795091932269668,0.714285714285714,0.0909090909090909,0.426175720014583,0.575354609929078,0.683745472320052,0,"loss",0.637362637382562,0.340659340695568,1,0.566157726228472,0.559513417621716,0.415228226283333
"Italy","Germany",0.5,0.0909090909090909,0.426175720014583,0.575354609929078,0.147058823529412,0.683745472320052,0,0,0.684651841049945,0.854609929078014,0.795091932269668,0.714285714285714,"win",0.340659340695568,0.637362637382562,0.566157726228472,1,0.415228226283333,0.559513417621716
"Spain","Italy",1,0,1,1,0,0.956684672941707,1,0.0909090909090909,0.426175720014583,0.575354609929078,0.683745472320052,0,"win",0.890109890060983,0.340659340695568,0.36830285441966,0.566157726228472,0.312871793427759,0.415228226283333
"Italy","Spain",0.5,0.0909090909090909,0.426175720014583,0.575354609929078,0.147058823529412,0.683745472320052,0,0,1,1,0.956684672941707,1,"loss",0.340659340695568,0.890109890060983,0.566157726228472,0.36830285441966,0.415228226283333,0.312871793427759
