"id" "Tore" "Team" "Gegner" "EM" "Heim" "GDP" "Max1" "Max2" "Quoten" "Population" "Altersschnitt" "Marktwert" "FIFA.Platz" "FIFA.Punkte" "UEFA.Platz" "UEFA.Punkte" "CL.Spieler" "UEFA.Cup.Spieler" "Grenzland" "Alter.Trainer" "Nation.Trainer" "Legionaere" "Heim_gegner" "GDP_gegner" "Max1_gegner" "Max2_gegner" "Quoten_gegner" "Population_gegner" "Altersschnitt_gegner" "Marktwert_gegner" "FIFA.Platz_gegner" "FIFA.Punkte_gegner" "UEFA.Platz_gegner" "UEFA.Punkte_gegner" "CL.Spieler_gegner" "UEFA.Cup.Spieler_gegner" "Grenzland_gegner" "Alter.Trainer_gegner" "Nation.Trainer_gegner" "Legionaere_gegner"
"55" 1 "Deutschland" "Tschechien" 2004 0 33040 4 4 7 18.2286926685467 27.1 7.25 9 723 4 49.489 0 0 0 44 1 3 0 10721 2 2 7 16.1390206873334 26.8 6.36 10 720 9 33.075 1 1 0 64 1 20
"551" 2 "Tschechien" "Deutschland" 2004 0 10721 2 2 7 16.1390206873334 26.8 6.36 10 720 9 33.075 1 1 0 64 1 20 0 33040 4 4 7 18.2286926685467 27.1 7.25 9 723 4 49.489 0 0 0 44 1 3
"56" 2 "Portugal" "England" 2004 1 17654 6 4 6 16.1644719517213 26.8 11.07 20 662 6 42.333 6 0 1 55 0 10 0 36771 4 4 7 17.9047929456404 25.7 12.48 12 714 2 62.153 4 1 0 56 0 2
"561" 2 "England" "Portugal" 2004 0 36771 4 4 7 17.9047929456404 25.7 12.48 12 714 2 62.153 4 1 0 56 0 2 1 17654 6 4 6 16.1644719517213 26.8 11.07 20 662 6 42.333 6 0 1 55 0 10
"57" 0 "Frankreich" "Griechenland" 2004 0 32874 4 3 3.25 17.9473474334655 28.3 12.93 2 819 5 48.326 4 2 0 52 1 15 0 20607 5 4 45 16.2170944738916 28.4 3.22 34 638 7 34.748 0 0 0 65 0 11
"571" 1 "Griechenland" "Frankreich" 2004 0 20607 5 4 45 16.2170944738916 28.4 3.22 34 638 7 34.748 0 0 0 65 0 11 0 32874 4 3 3.25 17.9473474334655 28.3 12.93 2 819 5 48.326 4 2 0 52 1 15
"58" 0 "Schweden" "Niederlande" 2004 0 40261 2 2 20 16.0100281413629 27.3 4.32 21 660 24 16.716 0 0 0 55 1 18 0 37458 6 3 5.5 16.6040976215485 28.4 10.05 4 744 8 34.081 0 0 0 56 1 17
"581" 0 "Niederlande" "Schweden" 2004 0 37458 6 3 5.5 16.6040976215485 28.4 10.05 4 744 8 34.081 0 0 0 56 1 17 0 40261 2 2 20 16.0100281413629 27.3 4.32 21 660 24 16.716 0 0 0 55 1 18
"59" 3 "Tschechien" "Daenemark" 2004 0 10721 2 2 7 16.1390206873334 26.8 6.36 10 720 9 33.075 1 1 0 64 1 20 0 45282 2 2 20 15.5014723789689 26.9 4.18 14 700 22 17.45 1 0 0 54 1 20
"591" 0 "Daenemark" "Tschechien" 2004 0 45282 2 2 20 15.5014723789689 26.9 4.18 14 700 22 17.45 1 0 0 54 1 20 0 10721 2 2 7 16.1390206873334 26.8 6.36 10 720 9 33.075 1 1 0 64 1 20
"60" 2 "Portugal" "Niederlande" 2004 1 17654 6 4 6 16.1644719517213 26.8 11.07 20 662 6 42.333 6 0 1 55 0 10 0 37458 6 3 5.5 16.6040976215485 28.4 10.05 4 744 8 34.081 0 0 0 56 1 17
"601" 1 "Niederlande" "Portugal" 2004 0 37458 6 3 5.5 16.6040976215485 28.4 10.05 4 744 8 34.081 0 0 0 56 1 17 1 17654 6 4 6 16.1644719517213 26.8 11.07 20 662 6 42.333 6 0 1 55 0 10
"611" 1 "Griechenland" "Tschechien" 2004 0 20607 5 4 45 16.2170944738916 28.4 3.22 34 638 7 34.748 0 0 0 65 0 11 0 10721 2 2 7 16.1390206873334 26.8 6.36 10 720 9 33.075 1 1 0 64 1 20
"612" 0 "Tschechien" "Griechenland" 2004 0 10721 2 2 7 16.1390206873334 26.8 6.36 10 720 9 33.075 1 1 0 64 1 20 0 20607 5 4 45 16.2170944738916 28.4 3.22 34 638 7 34.748 0 0 0 65 0 11
"62" 0 "Portugal" "Griechenland" 2004 1 17654 6 4 6 16.1644719517213 26.8 11.07 20 662 6 42.333 6 0 1 55 0 10 0 20607 5 4 45 16.2170944738916 28.4 3.22 34 638 7 34.748 0 0 0 65 0 11
"621" 1 "Griechenland" "Portugal" 2004 0 20607 5 4 45 16.2170944738916 28.4 3.22 34 638 7 34.748 0 0 0 65 0 11 1 17654 6 4 6 16.1644719517213 26.8 11.07 20 662 6 42.333 6 0 1 55 0 10
"125" 1 "Polen" "Griechenland" 2012 1 13540 3 3 30 17.4573246096517 25.7 3.71 62 518 14 15.916 0 0 0 63 1 6 0 27073 5 3 60 16.2446401922833 27.8 3.64 62 953 14 34.166 0 0 0 57 0 7
"126" 1 "Griechenland" "Polen" 2012 0 27073 5 3 60 16.2446401922833 27.8 3.64 15 953 12 34.166 0 0 0 57 0 7 1 13540 3 3 30 17.4573246096517 25.7 3.71 15 518 12 15.916 0 0 0 63 1 6
"127" 4 "Russland" "Tschechien" 2012 0 12993 7 5 25 18.7707740765255 28.9 7.05 13 975 9 44.707 0 1 0 64 0 2 0 20444 6 1 50 16.1740032828966 27.8 4.4 13 771 9 20.85 1 0 0 47 1 15
"128" 1 "Tschechien" "Russland" 2012 0 20444 6 1 50 16.1740032828966 27.8 4.4 27 771 17 20.85 1 0 0 47 1 15 0 12993 7 5 25 18.7707740765255 28.9 7.05 27 975 17 44.707 0 1 0 64 0 2
"129" 1 "Deutschland" "Portugal" 2012 0 43742 8 4 3.2 18.2202400220443 25 19.96 3 1292 3 69.436 10 0 0 52 1 4 0 22413 3 3 18 16.1816336717623 27.6 14.68 3 996 3 51.596 4 3 0 42 1 13
"130" 0 "Portugal" "Deutschland" 2012 0 22413 3 3 18 16.1816336717623 27.6 14.68 10 996 5 51.596 4 3 0 42 1 13 0 43742 8 4 3.2 18.2202400220443 25 19.96 10 1292 5 69.436 10 0 0 52 1 4
"1311" 0 "Niederlande" "Daenemark" 2012 0 50355 3 1 7 16.6353406265265 27.7 12.04 4 1234 4 40.129 2 1 0 60 1 16 0 59928 4 3 60 15.5345201068277 27.1 3.78 4 1019 4 30.55 0 0 0 62 1 16
"132" 1 "Daenemark" "Niederlande" 2012 0 59928 4 3 60 15.5345201068277 27.1 3.78 9 1019 22 30.55 0 0 0 62 1 16 0 50355 3 1 7 16.6353406265265 27.7 12.04 9 1234 22 40.129 2 1 0 60 1 16
"133" 1 "Spanien" "Italien" 2012 0 32360 7 5 3.2 17.6461282611417 27.2 28.61 1 1456 1 82.329 14 3 0 61 1 4 0 36267 7 3 12 17.9271546172644 28.4 12.87 1 977 1 60.552 0 0 0 54 1 3
"134" 1 "Italien" "Spanien" 2012 0 36267 7 3 12 17.9271546172644 28.4 12.87 12 977 6 60.552 0 0 0 54 1 3 0 32360 7 5 3.2 17.6461282611417 27.2 28.61 12 1456 6 82.329 14 3 0 61 1 4
"135" 1 "Irland" "Kroatien" 2012 0 47513 3 3 75 15.3198101522751 28.9 3.09 18 907 35 8.708 0 0 0 73 0 23 0 14457 5 2 30 15.3014239841129 27 6.63 18 1053 35 16.124 1 0 0 43 1 18
"136" 3 "Kroatien" "Irland" 2012 0 14457 5 2 30 15.3014239841129 27 6.63 8 1053 20 16.124 1 0 0 43 1 18 0 47513 3 3 75 15.3198101522751 28.9 3.09 8 907 20 8.708 0 0 0 73 0 23
"137" 1 "Frankreich" "England" 2012 0 44008 3 2 12 17.9990862539143 27.3 14.78 14 964 7 53.678 3 1 0 46 1 11 0 38592 6 4 10 17.9604531729495 26.5 17.05 14 1145 7 85.785 2 0 0 65 1 0
"138" 1 "England" "Frankreich" 2012 0 38592 6 4 10 17.9604531729495 26.5 17.05 6 1145 2 85.785 2 0 0 65 1 0 0 44008 3 2 12 17.9990862539143 27.3 14.78 6 964 2 53.678 3 1 0 46 1 11
"139" 2 "Ukraine" "Schweden" 2012 1 3621 9 5 45 17.6351770173143 27.9 4.67 52 572 11 43.883 1 0 0 59 1 2 0 56956 2 1 50 16.0676441074622 28.9 5.34 52 910 11 14.125 0 0 0 54 1 20
"140" 1 "Schweden" "Ukraine" 2012 0 56956 2 1 50 16.0676441074622 28.9 5.34 17 910 23 14.125 0 0 0 54 1 20 1 3621 9 5 45 17.6351770173143 27.9 4.67 17 572 23 43.883 1 0 0 59 1 2
"1411" 1 "Griechenland" "Tschechien" 2012 0 27073 5 3 60 16.2446401922833 27.8 3.64 15 953 12 34.166 0 0 0 57 0 7 0 20444 6 1 50 16.1740032828966 27.8 4.4 15 771 12 20.85 1 0 0 47 1 15
"142" 2 "Tschechien" "Griechenland" 2012 0 20444 6 1 50 16.1740032828966 27.8 4.4 27 771 17 20.85 1 0 0 47 1 15 0 27073 5 3 60 16.2446401922833 27.8 3.64 27 953 17 34.166 0 0 0 57 0 7
"143" 1 "Polen" "Russland" 2012 1 13540 3 3 30 17.4573246096517 25.7 3.71 62 518 14 15.916 0 0 0 63 1 6 0 12993 7 5 25 18.7707740765255 28.9 7.05 62 975 14 44.707 0 1 0 64 0 2
"144" 1 "Russland" "Polen" 2012 0 12993 7 5 25 18.7707740765255 28.9 7.05 13 975 9 44.707 0 1 0 64 0 2 1 13540 3 3 30 17.4573246096517 25.7 3.71 13 518 9 15.916 0 0 0 63 1 6
"145" 1 "Niederlande" "Deutschland" 2012 0 50355 3 1 7 16.6353406265265 27.7 12.04 4 1234 4 40.129 2 1 0 60 1 16 0 43742 8 4 3.2 18.2202400220443 25 19.96 4 1292 4 69.436 10 0 0 52 1 4
"146" 2 "Deutschland" "Niederlande" 2012 0 43742 8 4 3.2 18.2202400220443 25 19.96 3 1292 3 69.436 10 0 0 52 1 4 0 50355 3 1 7 16.6353406265265 27.7 12.04 3 1234 3 40.129 2 1 0 60 1 16
"147" 2 "Daenemark" "Portugal" 2012 0 59928 4 3 60 15.5345201068277 27.1 3.78 9 1019 22 30.55 0 0 0 62 1 16 0 22413 3 3 18 16.1816336717623 27.6 14.68 9 996 22 51.596 4 3 0 42 1 13
"148" 3 "Portugal" "Daenemark" 2012 0 22413 3 3 18 16.1816336717623 27.6 14.68 10 996 5 51.596 4 3 0 42 1 13 0 59928 4 3 60 15.5345201068277 27.1 3.78 10 1019 5 30.55 0 0 0 62 1 16
"149" 1 "Italien" "Kroatien" 2012 0 36267 7 3 12 17.9271546172644 28.4 12.87 12 977 6 60.552 0 0 0 54 1 3 0 14457 5 2 30 15.3014239841129 27 6.63 12 1053 6 16.124 1 0 0 43 1 18
"150" 1 "Kroatien" "Italien" 2012 0 14457 5 2 30 15.3014239841129 27 6.63 8 1053 20 16.124 1 0 0 43 1 18 0 36267 7 3 12 17.9271546172644 28.4 12.87 8 977 20 60.552 0 0 0 54 1 3
"1511" 4 "Spanien" "Irland" 2012 0 32360 7 5 3.2 17.6461282611417 27.2 28.61 1 1456 1 82.329 14 3 0 61 1 4 0 47513 3 3 75 15.3198101522751 28.9 3.09 1 907 1 8.708 0 0 0 73 0 23
"152" 0 "Irland" "Spanien" 2012 0 47513 3 3 75 15.3198101522751 28.9 3.09 18 907 35 8.708 0 0 0 73 0 23 0 32360 7 5 3.2 17.6461282611417 27.2 28.61 18 1456 35 82.329 14 3 0 61 1 4
"153" 2 "Schweden" "England" 2012 0 56956 2 1 50 16.0676441074622 28.9 5.34 17 910 23 14.125 0 0 0 54 1 20 0 38592 6 4 10 17.9604531729495 26.5 17.05 17 1145 23 85.785 2 0 0 65 1 0
"154" 3 "England" "Schweden" 2012 0 38592 6 4 10 17.9604531729495 26.5 17.05 6 1145 2 85.785 2 0 0 65 1 0 0 56956 2 1 50 16.0676441074622 28.9 5.34 6 910 2 14.125 0 0 0 54 1 20
"155" 0 "Ukraine" "Frankreich" 2012 1 3621 9 5 45 17.6351770173143 27.9 4.67 52 572 11 43.883 1 0 0 59 1 2 0 44008 3 2 12 17.9990862539143 27.3 14.78 52 964 11 53.678 3 1 0 46 1 11
"156" 2 "Frankreich" "Ukraine" 2012 0 44008 3 2 12 17.9990862539143 27.3 14.78 14 964 7 53.678 3 1 0 46 1 11 1 3621 9 5 45 17.6351770173143 27.9 4.67 14 572 7 43.883 1 0 0 59 1 2
"157" 1 "Griechenland" "Russland" 2012 0 27073 5 3 60 16.2446401922833 27.8 3.64 15 953 12 34.166 0 0 0 57 0 7 0 12993 7 5 25 18.7707740765255 28.9 7.05 15 975 12 44.707 0 1 0 64 0 2
"158" 0 "Russland" "Griechenland" 2012 0 12993 7 5 25 18.7707740765255 28.9 7.05 13 975 9 44.707 0 1 0 64 0 2 0 27073 5 3 60 16.2446401922833 27.8 3.64 13 953 9 34.166 0 0 0 57 0 7
"159" 1 "Tschechien" "Polen" 2012 0 20444 6 1 50 16.1740032828966 27.8 4.4 27 771 17 20.85 1 0 0 47 1 15 1 13540 3 3 30 17.4573246096517 25.7 3.71 27 518 17 15.916 0 0 0 63 1 6
"160" 0 "Polen" "Tschechien" 2012 1 13540 3 3 30 17.4573246096517 25.7 3.71 62 518 14 15.916 0 0 0 63 1 6 0 20444 6 1 50 16.1740032828966 27.8 4.4 62 771 14 20.85 1 0 0 47 1 15
"1611" 2 "Portugal" "Niederlande" 2012 0 22413 3 3 18 16.1816336717623 27.6 14.68 10 996 5 51.596 4 3 0 42 1 13 0 50355 3 1 7 16.6353406265265 27.7 12.04 10 1234 5 40.129 2 1 0 60 1 16
"162" 1 "Niederlande" "Portugal" 2012 0 50355 3 1 7 16.6353406265265 27.7 12.04 4 1234 4 40.129 2 1 0 60 1 16 0 22413 3 3 18 16.1816336717623 27.6 14.68 4 996 4 51.596 4 3 0 42 1 13
"163" 1 "Daenemark" "Deutschland" 2012 0 59928 4 3 60 15.5345201068277 27.1 3.78 9 1019 22 30.55 0 0 0 62 1 16 0 43742 8 4 3.2 18.2202400220443 25 19.96 9 1292 22 69.436 10 0 0 52 1 4
"164" 2 "Deutschland" "Daenemark" 2012 0 43742 8 4 3.2 18.2202400220443 25 19.96 3 1292 3 69.436 10 0 0 52 1 4 0 59928 4 3 60 15.5345201068277 27.1 3.78 3 1019 3 30.55 0 0 0 62 1 16
"165" 2 "Italien" "Irland" 2012 0 36267 7 3 12 17.9271546172644 28.4 12.87 12 977 6 60.552 0 0 0 54 1 3 0 47513 3 3 75 15.3198101522751 28.9 3.09 12 907 6 8.708 0 0 0 73 0 23
"166" 0 "Irland" "Italien" 2012 0 47513 3 3 75 15.3198101522751 28.9 3.09 18 907 35 8.708 0 0 0 73 0 23 0 36267 7 3 12 17.9271546172644 28.4 12.87 18 977 35 60.552 0 0 0 54 1 3
"167" 0 "Kroatien" "Spanien" 2012 0 14457 5 2 30 15.3014239841129 27 6.63 8 1053 20 16.124 1 0 0 43 1 18 0 32360 7 5 3.2 17.6461282611417 27.2 28.61 8 1456 20 82.329 14 3 0 61 1 4
"168" 1 "Spanien" "Kroatien" 2012 0 32360 7 5 3.2 17.6461282611417 27.2 28.61 1 1456 1 82.329 14 3 0 61 1 4 0 14457 5 2 30 15.3014239841129 27 6.63 1 1053 1 16.124 1 0 0 43 1 18
"169" 1 "England" "Ukraine" 2012 0 38592 6 4 10 17.9604531729495 26.5 17.05 6 1145 2 85.785 2 0 0 65 1 0 1 3621 9 5 45 17.6351770173143 27.9 4.67 6 572 2 43.883 1 0 0 59 1 2
"170" 0 "Ukraine" "England" 2012 1 3621 9 5 45 17.6351770173143 27.9 4.67 52 572 11 43.883 1 0 0 59 1 2 0 38592 6 4 10 17.9604531729495 26.5 17.05 52 1145 11 85.785 2 0 0 65 1 0
"1711" 2 "Schweden" "Frankreich" 2012 0 56956 2 1 50 16.0676441074622 28.9 5.34 17 910 23 14.125 0 0 0 54 1 20 0 44008 3 2 12 17.9990862539143 27.3 14.78 17 964 23 53.678 3 1 0 46 1 11
"172" 0 "Frankreich" "Schweden" 2012 0 44008 3 2 12 17.9990862539143 27.3 14.78 14 964 7 53.678 3 1 0 46 1 11 0 56956 2 1 50 16.0676441074622 28.9 5.34 14 910 7 14.125 0 0 0 54 1 20
"173" 0 "Tschechien" "Portugal" 2012 0 20444 6 1 50 16.1740032828966 27.8 4.4 27 771 17 20.85 1 0 0 47 1 15 0 22413 3 3 18 16.1816336717623 27.6 14.68 27 996 17 51.596 4 3 0 42 1 13
"174" 1 "Portugal" "Tschechien" 2012 0 22413 3 3 18 16.1816336717623 27.6 14.68 10 996 5 51.596 4 3 0 42 1 13 0 20444 6 1 50 16.1740032828966 27.8 4.4 10 771 5 20.85 1 0 0 47 1 15
"175" 4 "Deutschland" "Griechenland" 2012 0 43742 8 4 3.2 18.2202400220443 25 19.96 3 1292 3 69.436 10 0 0 52 1 4 0 27073 5 3 60 16.2446401922833 27.8 3.64 3 953 3 34.166 0 0 0 57 0 7
"176" 2 "Griechenland" "Deutschland" 2012 0 27073 5 3 60 16.2446401922833 27.8 3.64 15 953 12 34.166 0 0 0 57 0 7 0 43742 8 4 3.2 18.2202400220443 25 19.96 15 1292 12 69.436 10 0 0 52 1 4
"177" 2 "Spanien" "Frankreich" 2012 0 32360 7 5 3.2 17.6461282611417 27.2 28.61 1 1456 1 82.329 14 3 0 61 1 4 0 44008 3 2 12 17.9990862539143 27.3 14.78 1 964 1 53.678 3 1 0 46 1 11
"178" 0 "Frankreich" "Spanien" 2012 0 44008 3 2 12 17.9990862539143 27.3 14.78 14 964 7 53.678 3 1 0 46 1 11 0 32360 7 5 3.2 17.6461282611417 27.2 28.61 14 1456 7 82.329 14 3 0 61 1 4
"179" 0 "England" "Italien" 2012 0 38592 6 4 10 17.9604531729495 26.5 17.05 6 1145 2 85.785 2 0 0 65 1 0 0 36267 7 3 12 17.9271546172644 28.4 12.87 6 977 2 60.552 0 0 0 54 1 3
"180" 0 "Italien" "England" 2012 0 36267 7 3 12 17.9271546172644 28.4 12.87 12 977 6 60.552 0 0 0 54 1 3 0 38592 6 4 10 17.9604531729495 26.5 17.05 12 1145 6 85.785 2 0 0 65 1 0
"1811" 0 "Portugal" "Spanien" 2012 0 22413 3 3 18 16.1816336717623 27.6 14.68 10 996 5 51.596 4 3 0 42 1 13 0 32360 7 5 3.2 17.6461282611417 27.2 28.61 10 1456 5 82.329 14 3 0 61 1 4
"182" 0 "Spanien" "Portugal" 2012 0 32360 7 5 3.2 17.6461282611417 27.2 28.61 1 1456 1 82.329 14 3 0 61 1 4 0 22413 3 3 18 16.1816336717623 27.6 14.68 1 996 1 51.596 4 3 0 42 1 13
"183" 1 "Deutschland" "Italien" 2012 0 43742 8 4 3.2 18.2202400220443 25 19.96 3 1292 3 69.436 10 0 0 52 1 4 0 36267 7 3 12 17.9271546172644 28.4 12.87 3 977 3 60.552 0 0 0 54 1 3
"184" 2 "Italien" "Deutschland" 2012 0 36267 7 3 12 17.9271546172644 28.4 12.87 12 977 6 60.552 0 0 0 54 1 3 0 43742 8 4 3.2 18.2202400220443 25 19.96 12 1292 6 69.436 10 0 0 52 1 4
"185" 4 "Spanien" "Italien" 2012 0 32360 7 5 3.2 17.6461282611417 27.2 28.61 1 1456 1 82.329 14 3 0 61 1 4 0 36267 7 3 12 17.9271546172644 28.4 12.87 1 977 1 60.552 0 0 0 54 1 3
"186" 0 "Italien" "Spanien" 2012 0 36267 7 3 12 17.9271546172644 28.4 12.87 12 977 6 60.552 0 0 0 54 1 3 0 32360 7 5 3.2 17.6461282611417 27.2 28.61 12 1456 6 82.329 14 3 0 61 1 4
